textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 1, 2025",6/30/2025 12:00 AM,All,6/30/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058563467,LILY,Rabbit,"Rex, Mini/Rex",8m 7d,F,Tan/Black,N,6/30/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,6/30/2025 7:08 AM,6/30/2025 8:08 AM,TAMMI COGSWELL,1 hour ,25
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058772179,Bernard,Rabbit,Lion Head/Lion Head,2y 6d,M,Black/White,N,6/30/2025 8:06 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,6/30/2025 7:06 AM,6/30/2025 8:06 AM,AMBER BUCHHOLZ,1 hour ,25
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058816447,,Cat,Domestic Shorthair/Mix,10m 2d,M,Grey,N,6/30/2025 3:48 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,,,,,,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0015599570,NICK,Cat,Domestic Shorthair/,13y 6m 19d,M,White/Brown,Y,6/30/2025 12:49 PM,Owner/Guardian Surrender,,ELLIOTT NESS,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0054021734,CHRISTA,Cat,Domestic Shorthair/Mix,3y 10m 6d,F,White,Y,6/30/2025 8:02 AM,Owner/Guardian Surrender,,,,Small,Released/,Yes,No,,Y,SHANNONV,DOA,True,,,,,,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058804211,Willie,Domestic (Cage) Bird,"African Grey, Congo/African Grey, Congo",24y 2d,M,Grey/Red,N,6/30/2025 10:01 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,ASHLEYD,DOA,True,Completed,6/30/2025 9:59 AM,6/30/2025 10:01 AM,AMBER BUCHHOLZ,2 minutes,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058811219,BUFFY,Cat,Ragdoll/Mix,3y 6m 2d,F,Lynx,U,6/30/2025 11:57 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Guardian Surrender - OTC!,False,Completed,6/30/2025 10:57 AM,6/30/2025 11:57 AM,TAMMI COGSWELL,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058812472,MAGOO,Cat,Domestic Shorthair/Mix,8y 6m 2d,M,White/Black,Y,6/30/2025 11:11 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058812728,Gizmo,Dog,"Chihuahua, Short Coat/Mix",14y 0d,M,White/Black,N,6/30/2025 11:28 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,,,,,,25
Owner/Guardian Surrender,Total Intakes: 9,Total Unique Animals: 9,A0058813263,Mya,Dog,German Shepherd/Mix,12y 0d,F,Black/Tan,N,6/30/2025 12:04 PM,Owner/Guardian Surrender,,,,Extra Large,Cooler/Cooler,No,No,,N,SHANNONV,DOA,True,,,,,,25
