textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, July 11, 2025",7/10/2025 12:00 AM,All,7/10/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0057606326,,Cat,Domestic Shorthair/Mix,,M,Orange,N,7/10/2025 8:11 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Case - Outreach,False,Completed,7/10/2025 7:11 AM,7/10/2025 8:11 AM,LAKE WARIS,1 hour ,27
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0057606328,,Cat,Domestic Shorthair/Mix,,M,Orange,U,7/10/2025 8:11 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,Case - Outreach,False,Completed,7/10/2025 7:11 AM,7/10/2025 8:11 AM,LAKE WARIS,1 hour ,27
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0057606329,,Cat,Domestic Shorthair/Mix,,M,Tan,N,7/10/2025 8:11 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Case - Outreach,False,Completed,7/10/2025 7:11 AM,7/10/2025 8:11 AM,LAKE WARIS,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058829471,KODA,Cat,Domestic Shorthair/,1y 6m 8d,F,Black/Orange,N,7/10/2025 10:58 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/10/2025 9:58 AM,7/10/2025 10:58 AM,TAMMI COGSWELL,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058829474,PHANTOM,Cat,Domestic Longhair/,1y 0d,F,Brown/White,N,7/10/2025 10:58 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/10/2025 9:58 AM,7/10/2025 10:58 AM,TAMMI COGSWELL,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058847947,Chester,Cat,Domestic Longhair/Mix,11y 5d,M,Orange,Y,7/10/2025 11:53 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/10/2025 10:53 AM,7/10/2025 11:53 AM,AMBER BUCHHOLZ,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058878916,Conky,Cat,Domestic Shorthair/Mix,17y 0d,M,Black/White,Y,7/10/2025 2:11 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/10/2025 1:11 PM,7/10/2025 2:11 PM,AMBER BUCHHOLZ,1 hour ,27
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058884237,POTOWN,Cat,Domestic Shorthair/Mix,3y 0d,M,Brown,N,7/10/2025 4:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,27
Return,Total Intakes: 3,Total Unique Animals: 3,A0021403555,WATSON,Cat,Domestic Shorthair/,14y 8m 8d,M,White/Grey,Y,7/10/2025 9:53 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/10/2025 8:53 AM,7/10/2025 9:53 AM,AMBER BUCHHOLZ,1 hour ,27
Return,Total Intakes: 3,Total Unique Animals: 3,A0054196266,WENDELL,Cat,Domestic Shorthair/,1y 10m 18d,M,Brown,Y,7/10/2025 2:43 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned 30 Days or Less - OTC!,False,,,,,,27
Return,Total Intakes: 3,Total Unique Animals: 3,A0058639310,Gumball,Cat,Domestic Shorthair/,1y 1m 6d,M,Black,Y,7/10/2025 1:28 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Owned 30 Days or Less - OTC!,False,,,,,,27
Seized / Custody,Total Intakes: 5,Total Unique Animals: 5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 9m 18d,F,Black/White,N,7/10/2025 10:53 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,27
Seized / Custody,Total Intakes: 5,Total Unique Animals: 5,A0058880548,MAGOO,Domestic (Cage) Bird,"Parakeet, Other/",4y 0d,U,Green,N,7/10/2025 4:40 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,MEGHANG,Hospital,False,,,,,,27
Seized / Custody,Total Intakes: 5,Total Unique Animals: 5,A0058880579,HAGEN,Domestic (Cage) Bird,Macaw/,26y 0d,U,Blue/Golden,N,7/10/2025 4:40 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,MEGHANG,Hospital,False,,,,,,27
Seized / Custody,Total Intakes: 5,Total Unique Animals: 5,A0058880606,ELMO,Domestic (Cage) Bird,"Parrot, Other/",26y 0d,U,Green,N,7/10/2025 4:40 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,MEGHANG,Hospital,False,,,,,,27
Seized / Custody,Total Intakes: 5,Total Unique Animals: 5,A0058884959,Colby Jack,Cat,Domestic Shorthair/,,U,Blue,N,7/10/2025 4:57 PM,Seized / Custody,,,,Small,At the Emergency Clinic/At the E-Clinic,No,No,,N,MELINAH,Protective Custody,False,,,,,,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058873067,,Cat,Domestic Longhair/Mix,1y 0d,F,White/Grey,N,7/10/2025 8:04 AM,Stray,,,,Small,/,No,No,,N,NICOLEA,Field,False,Completed,7/10/2025 7:04 AM,7/10/2025 8:04 AM,TAMMI COGSWELL,1 hour ,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058873074,,Cat,Domestic Shorthair/Mix,21d,M,White/Grey,N,7/10/2025 8:04 AM,Stray,,,,Small,/,No,No,,N,NICOLEA,Field,False,Completed,7/10/2025 7:04 AM,7/10/2025 8:04 AM,TAMMI COGSWELL,1 hour ,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058873076,,Cat,Domestic Shorthair/Mix,21d,M,White/Grey,N,7/10/2025 8:04 AM,Stray,,,,Small,/,No,No,,N,NICOLEA,Field,False,Completed,7/10/2025 7:04 AM,7/10/2025 8:04 AM,TAMMI COGSWELL,1 hour ,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058878498,Zebo,Cat,Domestic Shorthair/,3m 0d,M,Black,N,7/10/2025 8:12 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058880145,,Cat,Domestic Longhair/Mix,1m 25d,F,Orange/Black,N,7/10/2025 11:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058881800,,Rabbit,American/American,,F,Black,N,7/10/2025 1:26 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058883197,,Cat,Domestic Shorthair/,1m 11d,F,Grey/Orange,N,7/10/2025 2:59 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058883204,,Cat,Domestic Shorthair/,1m 11d,M,Orange/White,N,7/10/2025 2:59 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,27
Stray,Total Intakes: 9,Total Unique Animals: 9,A0058883212,,Cat,Domestic Shorthair/,1m 11d,F,Orange/White,N,7/10/2025 2:59 PM,Stray,,Winnie,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,27
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058883107,,Reptile/Amphibian,"Tortoise, Russian/Tortoise, Russian",,F,Yellow/Brown,N,7/10/2025 2:52 PM,Transfer In,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,27
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058883828,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,M,Tan,U,7/10/2025 3:40 PM,Transfer In,,,,Large,Receiving/Receiving,No,No,,U,SHANNONV,ACO or DCO in County,False,,,,,,27

