textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 21, 2025",7/18/2025 12:00 AM,All,7/19/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058896954,Knucklehead,Cat,Domestic Shorthair/Mix,2y 0d,M,Orange,Y,7/18/2025 11:38 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,7/18/2025 10:38 AM,7/18/2025 11:38 AM,Ashley Dittrich,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058910023,Lily,Cat,Siamese/Mix,13y 3d,F,Seal,Y,7/18/2025 10:46 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/18/2025 9:46 AM,7/18/2025 10:46 AM,AMBER BUCHHOLZ,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058933540,Pookie,Cat,Domestic Shorthair/Mix,15y 0d,F,Grey,Y,7/18/2025 9:23 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,KEARAC,DOA,True,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058933633,CINDERELLA,Cat,Domestic Shorthair/Mix,20y 0d,F,Grey/Black,Y,7/18/2025 9:39 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058934219,Haley,Dog,"Terrier, Rat/Mix",8y 1d,F,Black/White,Y,7/19/2025 10:10 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/19/2025 9:10 AM,7/19/2025 10:10 AM,AMBER BUCHHOLZ,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058936284,STAR,Cat,Domestic Shorthair/Mix,1y 0d,F,Black,N,7/18/2025 1:38 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058936367,Catrick,Cat,Domestic Shorthair/Mix,3m 0d,M,Black,N,7/18/2025 1:47 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058936894,Jake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",11y 0d,M,Tan,Y,7/18/2025 2:25 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058937365,Speedy,Reptile/Amphibian,"Gecko, Leopard Spotted/Gecko, Leopard Spotted",1y 1d,F,Tan/Orange,N,7/19/2025 1:17 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/19/2025 12:17 PM,7/19/2025 1:17 PM,Keara Cook,1 hour ,35
Owner/Guardian Surrender,Total Intakes: 21,Total Unique Animals: 21,A0058937936,Link,Cat,Domestic Shorthair/Mix,2y 0d,M,Brown/Black,Y,7/18/2025 3:40 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,35
