textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, June 23, 2025",6/20/2025 12:00 AM,All,6/21/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058581988,Jackson,Cat,Domestic Shorthair/Mix,4y 24d,M,Grey,Y,6/20/2025 2:40 PM,Owner/Guardian Surrender,,,,Small,/,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,6/20/2025 1:40 PM,6/20/2025 2:40 PM,AMBER BUCHHOLZ,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058727921,Ringo,Dog,Shih Tzu/Mix,14y 3d,M,White/Tan,Y,6/20/2025 9:49 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/20/2025 8:49 AM,6/20/2025 9:49 AM,AMBER BUCHHOLZ,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058729123,Rufus,Dog,"Shih Tzu/Poodle, Miniature",16y 3d,M,Black,Y,6/20/2025 1:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/20/2025 12:00 PM,6/20/2025 1:00 PM,AMBER BUCHHOLZ,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748113,Khloe,Dog,"Terrier, Yorkshire/Poodle, Miniature",11y 0d,F,Brown,Y,6/20/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/20/2025 10:00 AM,6/20/2025 11:00 AM,SHANNON VOGT,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 0d,F,Black/Brown,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748533,Seven,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Black/White,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748536,Dog 3,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,U,Black,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748541,Dog 4,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,U,Black,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748559,Dog 5,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,U,Black,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748561,Dog 6,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,U,Black,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748566,Dog 7,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,U,Black,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748569,Dog 8,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,U,Black,N,6/20/2025 12:28 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 11:28 AM,6/20/2025 12:28 PM,Ashley Dittrich,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748790,Midnight,Cat,Domestic Longhair/Mix,8y 0d,M,Black,Y,6/20/2025 11:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 10:51 AM,6/20/2025 11:51 AM,SHANNON VOGT,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058748794,Grettle,Cat,Domestic Shorthair/Mix,8y 0d,F,Black,Y,6/20/2025 11:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/20/2025 10:51 AM,6/20/2025 11:51 AM,SHANNON VOGT,1 hour ,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058749076,RUBY,Dog,Japanese Chin/,15y 0d,F,Red/White,Y,6/20/2025 11:53 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058752173,Mya Raye,Dog,"Terrier, Boston/Mix",3y 0d,F,Blue/White,Y,6/20/2025 3:18 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,OTC,False,,,,,,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058755847,Tanner,Dog,Shih Tzu/Mix,15y 0d,M,White,Y,6/21/2025 11:41 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Euthanasia Request - FIELD!,False,,,,,,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop/,1y 0d,U,White/Grey,N,6/21/2025 2:56 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058757640,FLIP FLOP,Rabbit,American/,,U,Black,U,6/21/2025 2:56 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,38
Owner/Guardian Surrender,Total Intakes: 20,Total Unique Animals: 20,A0058758488,,Cat,Domestic Shorthair/Mix,6y 0d,F,Brown/White,N,6/21/2025 4:48 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,EvanH,Guardian Surrender - FIELD!,False,,,,,,38
Return,Total Intakes: 1,Total Unique Animals: 1,A0058622436,Onyx,Dog,Shepherd/Mix,6y 19d,M,Black,Y,6/21/2025 1:10 PM,Return,,charcoal,,Medium,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned 30 Days or Less - OTC!,False,,,,,,38
Seized / Custody,Total Intakes: 9,Total Unique Animals: 9,A0058753935,,Cat,Domestic Shorthair/Mix,7y 11m 30d,M,Black,Y,6/20/2025 6:02 PM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Signed Over,False,,,,,,38
