textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, June 17, 2025",6/16/2025 12:00 AM,All,6/16/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058223085,Cinnabun,Rabbit,Lion Head/Mix,,M,Black,N,6/16/2025 8:20 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,6/16/2025 7:20 AM,6/16/2025 8:20 AM,SHANNON VOGT,1 hour ,25
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058679860,Peach,Rabbit,Holland Lop/,3y 6d,F,Grey/Brown,N,6/16/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,6/16/2025 7:07 AM,6/16/2025 8:07 AM,,1 hour ,25
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058697050,Nova,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 4d,F,White,N,6/16/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,6/16/2025 7:08 AM,6/16/2025 8:08 AM,AMBER BUCHHOLZ,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058694957,Lucas,Dog,"Retriever, Golden/Spaniel, American Cocker",16y 4d,M,Golden,N,6/16/2025 1:05 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/16/2025 12:05 PM,6/16/2025 1:05 PM,Keara Cook,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058706029,Mahjong,Cat,Domestic Shorthair/Mix,19y 3d,F,Black/White,Y,6/16/2025 3:16 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,6/16/2025 2:16 PM,6/16/2025 3:16 PM,Keara Cook,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058709460,Bones,Cat,Domestic Shorthair/Mix,17y 2d,F,Grey,Y,6/16/2025 10:50 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/16/2025 9:50 AM,6/16/2025 10:50 AM,AMBER BUCHHOLZ,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058717573,Tia,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",14y 0d,F,Brown/Black,Y,6/16/2025 11:29 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,25
Owner/Guardian Surrender,Total Intakes: 5,Total Unique Animals: 5,A0058718209,Luigi,Cat,Domestic Longhair/Mix,7y 0d,M,Black,U,6/16/2025 2:04 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,U,KEARAC,Euthanasia Request - OTC!,False,Completed,6/16/2025 1:04 PM,6/16/2025 2:04 PM,AMBER BUCHHOLZ,1 hour ,25
Seized / Custody,Total Intakes: 4,Total Unique Animals: 4,A0058720454,,Dog,Terrier/Mix,3y 0d,F,White/Black,N,6/16/2025 3:04 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,25
Seized / Custody,Total Intakes: 4,Total Unique Animals: 4,A0058720471,Pablo,Dog,"Terrier, Pit Bull/Mix",2y 0d,M,Black/White,N,6/16/2025 3:04 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,25
Seized / Custody,Total Intakes: 4,Total Unique Animals: 4,A0058720491,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Grey,N,6/16/2025 3:04 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,25
Seized / Custody,Total Intakes: 4,Total Unique Animals: 4,A0058720528,,Dog,"Terrier, Pit Bull/Mix",3y 0d,F,Brown/Black,N,6/16/2025 3:04 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058716081,HOMER,Cat,Domestic Shorthair/,4m 0d,M,White/Black,N,6/16/2025 8:38 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,No Hold,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058716470,,Cat,Domestic Shorthair/,28d,M,Black/White,N,6/16/2025 10:47 AM,Stray,,,,Small,/,No,No,,N,AmberB,No Hold,False,Completed,6/16/2025 9:47 AM,6/16/2025 10:47 AM,AMBER BUCHHOLZ,1 hour ,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058716471,,Cat,Domestic Shorthair/,28d,M,Brown/White,N,6/16/2025 10:47 AM,Stray,,,,Small,/,No,No,,N,AmberB,No Hold,False,Completed,6/16/2025 9:47 AM,6/16/2025 10:47 AM,AMBER BUCHHOLZ,1 hour ,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058716766,,Domestic (Cage) Bird,Parakeet (Budgie)/Parakeet (Budgie),,M,White/Blue,N,6/16/2025 10:18 AM,Stray,,FOREST,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058717101,,Cat,Domestic Shorthair/Mix,,U,Black,N,6/16/2025 10:47 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,AmberB,DOA,True,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058717112,,Cat,Domestic Shorthair/Mix,,U,Black,N,6/16/2025 10:47 AM,Stray,,,,Small,Cooler/Cooler,No,No,,N,AmberB,DOA,True,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058718824,,Cat,Domestic Shorthair/Mix,1y 5m 30d,F,Brown/White,N,6/16/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058719464,,Cat,Domestic Shorthair/Mix,28d,F,Grey,N,6/16/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058719477,,Cat,Domestic Shorthair/,28d,F,Black,N,6/16/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058719482,,Cat,Domestic Shorthair/Mix,28d,F,Grey,N,6/16/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,25
Stray,Total Intakes: 11,Total Unique Animals: 11,A0058719488,,Cat,Domestic Shorthair/Mix,28d,M,Grey,N,6/16/2025 1:57 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,25
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058716138,CHASE,Cat,Domestic Shorthair/,1y 10m 12d,M,Orange,N,6/16/2025 8:52 AM,Transfer In,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,,,,,,25
Transfer In,Total Intakes: 2,Total Unique Animals: 2,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3y 11m 30d,F,Brown,N,6/16/2025 10:33 AM,Transfer In,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,Completed,6/16/2025 9:33 AM,6/16/2025 10:33 AM,SHANNON VOGT,1 hour ,25

