textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, August 13, 2025",8/12/2025 12:00 AM,All,8/12/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0057168663,FIONA,Cat,Domestic Shorthair/,1y 5m 15d,F,Orange,Y,8/12/2025 4:00 PM,Clinic,,FIONA,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,9
Owner/Guardian Surrender,Total Intakes: 3,Total Unique Animals: 3,A0059084490,Ace,Cat,Domestic Medium Hair/Mix,7y 1d,M,Grey,Y,8/12/2025 1:06 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/12/2025 12:06 PM,8/12/2025 1:06 PM,Keara Cook,1 hour ,9
Owner/Guardian Surrender,Total Intakes: 3,Total Unique Animals: 3,A0059091871,Luna,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",12y 0d,F,Black/Brown,Y,8/12/2025 10:38 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,9
Owner/Guardian Surrender,Total Intakes: 3,Total Unique Animals: 3,A0059094278,Bobby,Cat,Domestic Shorthair/Mix,2y 0d,M,Orange,Y,8/12/2025 1:25 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,,,,,,9
Return,Total Intakes: 1,Total Unique Animals: 1,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 27d,F,White/Tan,Y,8/12/2025 4:01 PM,Return,,,,Medium,If The Fur Fits/Medical,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,,,,,,9
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair/,1m 4d,M,Brown,N,8/12/2025 1:56 PM,Stray,,CHARLIE,,Small,/,No,No,,N,KEARAC,No Hold,False,Completed,8/12/2025 12:56 PM,8/12/2025 1:56 PM,TAMMI COGSWELL,1 hour ,9
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059095233,,Cat,Domestic Shorthair/Mix,2y 0d,F,Brown,N,8/12/2025 3:27 PM,Stray,,,,Medium,/,No,No,,N,TAMMIC,OTC,False,Completed,8/12/2025 2:57 PM,8/12/2025 3:27 PM,,30 minutes,9
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059096094,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/Orange,N,8/12/2025 3:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,9
Stray,Total Intakes: 4,Total Unique Animals: 4,A0059096097,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black/Orange,N,8/12/2025 3:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,9

