textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 2, 2025",7/1/2025 12:00 AM,All,7/1/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058735803,BUN BUN,Rabbit,Angora/,10m 15d,M,White,N,7/1/2025 9:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/1/2025 8:35 AM,7/1/2025 9:35 AM,TAMMI COGSWELL,1 hour ,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 5m 7d,M,Black,Y,7/1/2025 1:25 PM,Owner/Guardian Surrender,,,,Large,Dog Adoptions A/05,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/1/2025 12:25 PM,7/1/2025 1:25 PM,TAMMI COGSWELL,1 hour ,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",13y 0d,M,Brown/White,Y,7/1/2025 8:52 AM,Owner/Guardian Surrender,,,,Large,Dog Holding F/02,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/1/2025 8:22 AM,7/1/2025 8:52 AM,TAMMI COGSWELL,30 minutes,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058820045,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",7y 7m 7d,F,Red,Y,7/1/2025 10:15 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058822904,Jesy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Black/White,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058822907,Perrie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Brown/White,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Black/White,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,28
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058822916,Leigh Anne,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 0d,F,Black/Brown,N,7/1/2025 1:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,28
Return,Total Intakes: 1,Total Unique Animals: 1,A0058301744,EWA,Cat,Domestic Shorthair/Mix,2m 18d,F,Cream,Y,7/1/2025 8:28 AM,Return,,AURORA,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment - OTC!,False,,,,,,28
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058819858,DRAGONFLY,Cat,Domestic Shorthair/,1y 0d,F,Black,N,7/1/2025 10:00 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058819243,,Rabbit,Satin/Mix,1m 0d,M,Orange/White,N,7/1/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,28
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058819245,,Rabbit,Satin/Mix,,F,Orange/Black,N,7/1/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,28
