textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, August 11, 2025",8/8/2025 12:00 AM,All,8/9/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058913920,HU TAO,Cat,Domestic Shorthair/,3y 24d,F,Orange,Y,8/8/2025 1:54 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Medical Treatment,False,Completed,8/8/2025 12:54 PM,8/8/2025 1:54 PM,SHANNON VOGT,1 hour ,49
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 23d,F,White/Tan,Y,8/8/2025 12:13 PM,Clinic,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,,,,,,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059041414,Ella,Dog,"Chihuahua, Long Coat/Mix",11m 4d,F,Beige,N,8/8/2025 10:56 AM,Owner/Guardian Surrender,,,,Small,Dog Holding E/05,No,No,,N,SHANNONV,Guardian Surrender - OTC!,False,Completed,8/8/2025 9:56 AM,8/8/2025 10:56 AM,Natalia DiRienzo,1 hour ,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059056626,Milo,Dog,Rottweiler/Mix,14y 3d,M,Brown/Black,U,8/9/2025 10:00 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,U,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/9/2025 9:00 AM,8/9/2025 10:00 AM,Ashley Dittrich,1 hour ,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059057564,COSMO,Cat,Domestic Longhair/Mix,17y 2d,M,Black/White,Y,8/8/2025 11:57 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/8/2025 10:57 AM,8/8/2025 11:57 AM,Keara Cook,1 hour ,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059063166,WOMBA,Cat,Domestic Shorthair/,8y 6m 2d,F,Black,N,8/8/2025 3:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,8/8/2025 2:30 PM,8/8/2025 3:30 PM,TAMMI COGSWELL,1 hour ,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059070079,KILO,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",13y 0d,F,White/Grey,Y,8/8/2025 9:17 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059070262,THOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",7y 0d,M,White/Black,Y,8/8/2025 9:38 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059073038,Deacon,Cat,Domestic Longhair/Mix,5y 0d,M,Black,Y,8/8/2025 3:04 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,8/8/2025 2:04 PM,8/8/2025 3:04 PM,Ashley Dittrich,1 hour ,49
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059073269,MOE MOE,Dog,"Chihuahua, Short Coat/Mix",10y 0d,F,Tan/White,U,8/8/2025 2:48 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,Euthanasia Request - FIELD!,False,,,,,,49
