textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, July 18, 2025",7/17/2025 12:00 AM,All,7/17/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 6,Total Unique Animals: 6,A0058580034,Pipsqueak,Cat,Domestic Shorthair/Mix,7m 20d,F,Black/White,N,7/17/2025 7:46 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Outreach,False,Completed,7/17/2025 6:46 AM,7/17/2025 7:46 AM,LAKE WARIS,1 hour ,30
Clinic,Total Intakes: 6,Total Unique Animals: 6,A0058847120,KIWI,Cat,Domestic Shorthair/,4m 12d,F,Brown,Y,7/17/2025 1:04 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,Completed,7/17/2025 12:04 PM,7/17/2025 1:04 PM,R R,1 hour ,30
Clinic,Total Intakes: 6,Total Unique Animals: 6,A0058893978,Motto,Rabbit,New Zealand/New Zealand,10m 19d,F,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,30
Clinic,Total Intakes: 6,Total Unique Animals: 6,A0058893983,Chunky Monkey,Rabbit,New Zealand/New Zealand,5m 3d,M,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,30
Clinic,Total Intakes: 6,Total Unique Animals: 6,A0058893984,Middle Child,Rabbit,New Zealand/New Zealand,5m 3d,M,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,30
Clinic,Total Intakes: 6,Total Unique Animals: 6,A0058893985,Runts,Rabbit,New Zealand/New Zealand,5m 3d,M,White,N,7/17/2025 8:29 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Case - Outreach,False,Completed,7/17/2025 7:29 AM,7/17/2025 8:29 AM,LAKE WARIS,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058788521,RESEE,Rodent,GUINEA PIG/,5y 5m 2d,F,Chocolate/Rust,N,7/17/2025 9:49 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/17/2025 8:49 AM,7/17/2025 9:49 AM,TAMMI COGSWELL,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058788529,SCOUT,Rodent,GUINEA PIG/,5y 5m 2d,F,Tan/White,N,7/17/2025 9:49 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/17/2025 8:49 AM,7/17/2025 9:49 AM,TAMMI COGSWELL,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058815665,SHAGGY,Rodent,HAMSTER/,1y 4m 4d,M,Tan/Grey,N,7/17/2025 11:04 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/17/2025 10:04 AM,7/17/2025 11:04 AM,TAMMI COGSWELL,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 10,Total Unique Animals: 10,A0058922776,SHELDON,Cat,Domestic Shorthair/,1y 1d,M,Black,N,7/17/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,30
