textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, June 13, 2025",6/12/2025 12:00 AM,All,6/12/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058089659,Soft Claws,Cat,Domestic Shorthair/Mix,2y 0d,M,Black,N,6/12/2025 8:22 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Case - Outreach,False,Completed,6/12/2025 7:22 AM,6/12/2025 8:22 AM,LAKE WARIS,1 hour ,23
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058579862,Fatty,Cat,Domestic Longhair/Mix,1y 7m 6d,M,Black,N,6/12/2025 8:19 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Case - Outreach,False,Completed,6/12/2025 7:19 AM,6/12/2025 8:19 AM,LAKE WARIS,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058653404,Mustard,Rodent,RAT-DOMESTIC/,,M,White/Black,N,6/12/2025 10:04 AM,Owner/Guardian Surrender,,Boy 1,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,6/12/2025 9:04 AM,6/12/2025 10:04 AM,SHANNON VOGT,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058653406,Ketchup,Rodent,RAT-DOMESTIC/,,M,White/Black,N,6/12/2025 10:04 AM,Owner/Guardian Surrender,,Boy 2,,Small,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,6/12/2025 9:04 AM,6/12/2025 10:04 AM,SHANNON VOGT,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058655448,Oakley,Dog,"Retriever, Golden/Mix",7y 6d,M,Red,N,6/12/2025 8:52 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/12/2025 7:52 AM,6/12/2025 8:52 AM,AMBER BUCHHOLZ,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9m 5d,M,Brown/White,N,6/12/2025 1:57 PM,Owner/Guardian Surrender,,,,Large,Dog Holding F/11,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,6/12/2025 12:57 PM,6/12/2025 1:57 PM,AMBER BUCHHOLZ,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058676386,Holly,Dog,"Chihuahua, Short Coat/Mix",16y 2d,F,Brown,Y,6/12/2025 1:04 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/12/2025 12:04 PM,6/12/2025 1:04 PM,Keara Cook,1 hour ,23
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058688511,Gunner,Dog,Cane Corso/,2y 2m 11d,M,Black,Y,6/12/2025 3:04 PM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/12/2025 2:04 PM,6/12/2025 3:04 PM,Ashley Dittrich,1 hour ,23
Return,Total Intakes: 3,Total Unique Animals: 3,A0050951954,SCARECROW,Cat,Domestic Shorthair/,10y 9m 21d,M,Black,Y,6/12/2025 2:30 PM,Return,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,Completed,6/12/2025 1:30 PM,6/12/2025 2:30 PM,Keara Cook,1 hour ,23
Return,Total Intakes: 3,Total Unique Animals: 3,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull/Mix",2y 10d,F,White/Tan,Y,6/12/2025 12:44 PM,Return,,,,Medium,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned 30 Days or Less - OTC!,False,,,,,,23
