textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, August 14, 2025",8/13/2025 12:00 AM,All,8/13/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0059012299,ABIGAIL,Cat,Domestic Shorthair/Mix,3m 6d,F,Brown/White,Y,8/13/2025 8:15 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Medical Treatment,False,,,,,,14
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0059100039,LITTLE GIRL,Cat,Domestic Shorthair/,2y 0d,F,Brown/White,N,8/13/2025 9:50 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Retention,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0057710671,Duke,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 6m 20d,M,White/Grey,N,8/13/2025 2:09 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059070428,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 5d,F,White,N,8/13/2025 2:09 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059093594,Mia,Cat,Domestic Shorthair/Mix,11y 1d,F,Black,Y,8/13/2025 10:06 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/13/2025 9:06 AM,8/13/2025 10:06 AM,SHANNON VOGT,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059101871,Macey,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",16y 0d,F,Beige,N,8/13/2025 12:37 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Euthanasia Request - OTC!,False,,,,,,14
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059100555,Givency,Dog,"Terrier, Staffordshire Bull/Mix",3y 0d,M,Brown,N,8/13/2025 10:58 AM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,14
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059100571,Dior,Dog,"Terrier, Staffordshire Bull/Mix",6y 0d,F,Grey/White,U,8/13/2025 10:58 AM,Seized / Custody,,,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Abandoned,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059099607,,Cat,Domestic Shorthair/Mix,3d,U,Black,N,8/13/2025 8:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059099608,,Cat,Domestic Shorthair/Mix,3d,U,Black,N,8/13/2025 8:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059099609,,Cat,Domestic Shorthair/Mix,3d,U,Black,N,8/13/2025 8:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059099611,,Cat,Domestic Shorthair/Mix,3d,U,Black,N,8/13/2025 8:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059099612,,Cat,Domestic Shorthair/Mix,3d,U,Black,N,8/13/2025 8:24 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,14
Stray,Total Intakes: 6,Total Unique Animals: 6,A0059100968,,Cat,Domestic Shorthair/Mix,6m 0d,F,"White/Orange/
Orange",N,8/13/2025 11:23 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,14

