textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, June 24, 2025",6/23/2025 12:00 AM,All,6/23/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058454216,Mittens,Rabbit,Holland Lop/Holland Lop,6m 21d,M,Grey/White,N,6/23/2025 8:05 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,6/23/2025 7:05 AM,6/23/2025 8:05 AM,AMBER BUCHHOLZ,1 hour ,45
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058568926,Humphrey,Rabbit,Holland Lop/Holland Lop,,M,Brown/Black,N,6/23/2025 8:05 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,,,,,,45
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0058763197,,Cat,Domestic Shorthair/Mix,4m 15d,M,Brown,N,6/23/2025 10:05 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0016850435,SPICE,Cat,Domestic Shorthair/,12y 11m 7d,F,Brown,Y,6/23/2025 4:35 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Field,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0047809430,Bella,Cat,Domestic Shorthair/,4y 3m 6d,F,Orange/White,Y,6/23/2025 9:19 AM,Owner/Guardian Surrender,,Winny,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,Completed,6/23/2025 8:19 AM,6/23/2025 9:19 AM,Ashley Dittrich,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0051707058,Odin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3y 6m 8d,M,Grey,Y,6/23/2025 10:14 AM,Owner/Guardian Surrender,,Henessy/Trey,,Large,Dog Holding E/11,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,6/23/2025 9:00 AM,6/23/2025 10:09 AM,Ashley Dittrich,1 hour 9 minutes,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0057996204,ANGELO,Cat,Domestic Shorthair/Mix,2y 9m 13d,M,White/Brown,Y,6/23/2025 9:19 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,Completed,6/23/2025 8:19 AM,6/23/2025 9:19 AM,Ashley Dittrich,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0057996215,LUNA,Cat,Domestic Longhair/Mix,4y 9m 13d,F,Black/White,N,6/23/2025 9:19 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,Completed,6/23/2025 8:19 AM,6/23/2025 9:19 AM,Ashley Dittrich,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0057996233,KYETERSON,Cat,Domestic Shorthair/Mix,2y 3m 12d,M,Brown/White,Y,6/23/2025 9:19 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,Completed,6/23/2025 8:19 AM,6/23/2025 9:19 AM,Ashley Dittrich,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0057996245,LIL BEAR,Cat,Domestic Shorthair/Mix,1y 3m 12d,M,Brown/White,Y,6/23/2025 9:19 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,Completed,6/23/2025 8:19 AM,6/23/2025 9:19 AM,Ashley Dittrich,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058588779,Costella,Rabbit,American/American,12y 26d,F,Black,U,6/23/2025 1:16 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/23/2025 12:16 PM,6/23/2025 1:16 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058729684,PICKLES,Cat,Domestic Shorthair/Mix,1y 7m 0d,F,Black/White,N,6/23/2025 11:13 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,Completed,6/23/2025 10:13 AM,6/23/2025 11:13 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058729698,,Cat,Domestic Shorthair/Mix,10d,M,White/Black,N,6/23/2025 11:13 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,Completed,6/23/2025 10:13 AM,6/23/2025 11:13 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058729703,,Cat,Domestic Shorthair/Mix,10d,F,White/Grey,N,6/23/2025 11:13 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,Completed,6/23/2025 10:13 AM,6/23/2025 11:13 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058729706,,Cat,Domestic Shorthair/Mix,10d,M,Black/White,N,6/23/2025 11:13 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,Completed,6/23/2025 10:13 AM,6/23/2025 11:13 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058729710,,Cat,Domestic Shorthair/Mix,10d,F,White/Grey,N,6/23/2025 11:13 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,Completed,6/23/2025 10:13 AM,6/23/2025 11:13 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058734134,,Cat,Domestic Shorthair/Mix,2m 15d,F,Black/White,N,6/23/2025 8:01 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/23/2025 7:01 AM,6/23/2025 8:01 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058734140,,Cat,Domestic Shorthair/Mix,2m 15d,F,Black/White,N,6/23/2025 8:01 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/23/2025 7:01 AM,6/23/2025 8:01 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058734147,,Cat,Domestic Longhair/Mix,3m 0d,M,Orange/White,N,6/23/2025 8:01 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,Completed,6/23/2025 7:01 AM,6/23/2025 8:01 AM,TAMMI COGSWELL,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058749349,Buddy,Rabbit,American/American,4y 0d,F,Tan/Brown,N,6/23/2025 11:17 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Guardian Surrender - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058763044,Mr. Chubbs,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",12y 0d,M,White/Brown,Y,6/23/2025 2:49 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/23/2025 1:49 PM,6/23/2025 2:49 PM,Keara Cook,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 0d,M,Brindle,N,6/23/2025 11:55 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,ASHLEYD,Guardian Surrender - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Black/Brown,N,6/23/2025 11:55 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,ASHLEYD,Guardian Surrender - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058764920,LOLA,Rabbit,Satin/Mix,1y 0d,M,Brown,N,6/23/2025 12:28 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058765306,PB's Girlfriend,Rodent,GUINEA PIG/GUINEA PIG,,F,Black,N,6/23/2025 12:55 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,KEARAC,DOA,True,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058767718,MAGNOLIA,Cat,Domestic Shorthair/Mix,9y 1m 22d,F,Grey/White,Y,6/23/2025 3:36 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 24,Total Unique Animals: 24,A0058767736,CECILIA,Cat,Domestic Shorthair/Mix,3y 1m 29d,F,Black,Y,6/23/2025 3:36 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,45
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058763999,,Cat,Domestic Shorthair/Mix,3y 0d,M,Black,N,6/23/2025 11:26 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0058764006,SLIM JIM,Cat,Domestic Shorthair/,2y 0d,M,Blue,N,6/23/2025 11:26 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058762583,,Cat,Domestic Shorthair/Mix,1m 4d,F,Brown,N,6/23/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058762584,,Cat,Domestic Shorthair/Mix,1m 4d,F,Brown,N,6/23/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058762585,,Cat,Domestic Shorthair/Mix,1m 4d,M,Brown,N,6/23/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058762586,,Cat,Domestic Shorthair/Mix,1m 4d,F,Brown,N,6/23/2025 8:19 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,OTC,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058762960,,Cat,Domestic Shorthair/Mix,1d,U,Black,N,6/23/2025 9:36 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058763173,,Cat,Domestic Shorthair/Mix,14d,F,Black,N,6/23/2025 10:02 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058763174,,Cat,Domestic Shorthair/Mix,14d,M,Black,N,6/23/2025 10:02 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,45
Stray,Total Intakes: 15,Total Unique Animals: 15,A0058763177,,Cat,Domestic Shorthair/Mix,14d,M,Black,N,6/23/2025 10:02 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,,,,,,45
