textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, August 21, 2025",8/20/2025 12:00 AM,All,8/20/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059087551,Oscar,Dog,"Poodle, Miniature/Mix",13y 9d,M,Cream,Y,8/20/2025 10:03 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/20/2025 9:03 AM,8/20/2025 10:03 AM,SHANNON VOGT,1 hour ,11
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059109647,RAMBUN,Cat,Domestic Shorthair/,14y 5m 19d,M,Brown,Y,8/20/2025 2:11 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,,,,,,11
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059191103,MONTGOMERY,Domestic (Cage) Bird,"Parakeet, Quaker/",,U,Green/Grey,N,8/20/2025 1:14 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/20/2025 12:14 PM,8/20/2025 1:14 PM,TAMMI COGSWELL,1 hour ,11
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059191109,,Domestic (Cage) Bird,Parakeet (Budgie)/,,U,Blue,N,8/20/2025 1:14 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/20/2025 12:14 PM,8/20/2025 1:14 PM,TAMMI COGSWELL,1 hour ,11
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059191115,SUNRISE,Domestic (Cage) Bird,"Conure, Other/",,U,Yellow/Red,N,8/20/2025 1:14 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/20/2025 12:14 PM,8/20/2025 1:14 PM,TAMMI COGSWELL,1 hour ,11
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059203578,ROCKY,Cat,Domestic Shorthair/Mix,1y 0d,M,Orange/White,Y,8/20/2025 12:10 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/20/2025 11:10 AM,8/20/2025 12:10 PM,TAMMI COGSWELL,1 hour ,11
Return,Total Intakes: 1,Total Unique Animals: 1,A0011629727,LEO,Dog,"Chow Chow/Terrier, Pit Bull",15y 8d,M,Tan,Y,8/20/2025 9:12 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/20/2025 8:12 AM,8/20/2025 9:12 AM,SHANNON VOGT,1 hour ,11
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059208214,,Dog,"Terrier, American Pit Bull/Mix",4y 0d,F,Black/White,N,8/20/2025 5:08 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,EvanH,Cruelty,False,,,,,,11
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059208222,,Dog,"Terrier, American Pit Bull/Mix",,U,Tan/White,U,8/20/2025 5:08 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,U,EvanH,Cruelty,False,,,,,,11
Stray,Total Intakes: 2,Total Unique Animals: 2,A0059202770,,Cat,Domestic Shorthair/Mix,2y 0d,F,Brown/White,N,8/20/2025 10:15 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,11
Stray,Total Intakes: 2,Total Unique Animals: 2,A0059206316,,Cat,Domestic Shorthair/Mix,4y 0d,F,Grey/Tan,N,8/20/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,11

