textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, July 10, 2025",7/9/2025 12:00 AM,All,7/9/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 3,Total Unique Animals: 3,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",9y 9m 8d,F,Tan/White,Y,7/9/2025 1:07 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Guardian Surrender - OTC!,False,Completed,7/9/2025 12:07 PM,7/9/2025 1:07 PM,NICOLE ABRAMS,1 hour ,26
Owner/Guardian Surrender,Total Intakes: 3,Total Unique Animals: 3,A0058832269,Deogi,Dog,Mastiff/Mix,6y 7d,M,Beige/White,Y,7/9/2025 8:16 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,LAKEW,Euthanasia Request - FIELD!,False,,,,,,26
Owner/Guardian Surrender,Total Intakes: 3,Total Unique Animals: 3,A0058862375,JACK JACK THE BIG WHITE CAT,Cat,Domestic Shorthair/Mix,20y 1d,M,White,Y,7/9/2025 10:02 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,Completed,7/9/2025 9:02 AM,7/9/2025 10:02 AM,AMBER BUCHHOLZ,1 hour ,26
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0058872179,,Cat,Domestic Shorthair/,1y 0d,M,Brown,N,7/9/2025 11:13 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,26
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0058872186,,Cat,Domestic Shorthair/,2y 0d,M,Brown,N,7/9/2025 11:13 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,26
Seized / Custody,Total Intakes: 3,Total Unique Animals: 3,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Terrier, Yorkshire",5y 0d,F,Blond,N,7/9/2025 12:14 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058865640,,Cat,Domestic Shorthair/,1m 11d,M,Black/White,N,7/9/2025 11:04 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/9/2025 10:04 AM,7/9/2025 11:04 AM,SHANNON VOGT,1 hour ,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058871542,MILKSHAKE,Cat,Domestic Shorthair/,3m 0d,F,Black/Orange,N,7/9/2025 10:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872784,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
Stray,Total Intakes: 20,Total Unique Animals: 20,A0058872788,,Rabbit,Satin/Satin,1d,U,Brown,N,7/9/2025 11:52 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,26
