textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 9, 2025",7/8/2025 12:00 AM,All,7/8/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058742107,BIBBLE,Rodent,HAMSTER/HAMSTER,1y 19d,M,White,N,7/8/2025 11:06 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,Completed,7/8/2025 10:06 AM,7/8/2025 11:06 AM,AMBER BUCHHOLZ,1 hour ,13
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058811636,KARMA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 8d,M,Brown/White,N,7/8/2025 1:00 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/8/2025 12:00 PM,7/8/2025 1:00 PM,TAMMI COGSWELL,1 hour ,13
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058819189,Luna,Dog,"Retriever, Golden/Mix",2y 6m 10d,F,Golden,Y,7/8/2025 8:47 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/8/2025 7:47 AM,7/8/2025 8:47 AM,SHANNON VOGT,1 hour ,13
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058836833,Ginger,Dog,"Terrier, Norfolk/Mix",16y 5d,F,Blond,Y,7/8/2025 10:44 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/8/2025 9:44 AM,7/8/2025 10:44 AM,AMBER BUCHHOLZ,1 hour ,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058862207,DARLINGTON,Cat,Domestic Shorthair/Mix,1m 11d,M,White/Grey,N,7/8/2025 8:44 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058862316,,Cat,Domestic Longhair/,5y 0d,M,Grey,Y,7/8/2025 9:02 AM,Stray,,RODRIGO,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,M,Brindle,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,13
Stray,Total Intakes: 8,Total Unique Animals: 8,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",7d,F,Black/White,N,7/8/2025 11:49 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,13
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058866048,Fable,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",12y 0d,F,Yellow,Y,7/8/2025 2:06 PM,Transfer In,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,ACO or DCO in County,False,Completed,7/8/2025 1:06 PM,7/8/2025 2:06 PM,SHANNON VOGT,1 hour ,13

