textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 16, 2025",7/15/2025 12:00 AM,All,7/15/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058878747,Sage,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",16y 5d,F,Brown/Grey,Y,7/15/2025 11:27 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/15/2025 10:27 AM,7/15/2025 11:27 AM,AMBER BUCHHOLZ,1 hour ,24
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058911345,MAI TAI,Cat,Domestic Shorthair/,3m 0d,F,Blue,N,7/15/2025 12:13 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,24
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058911363,LEMONADE,Cat,Domestic Shorthair/,3m 0d,F,Grey/Orange,N,7/15/2025 12:13 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,24
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0058913920,Hu Tao,Cat,Domestic Shorthair/Mix,3y 0d,F,Orange,Y,7/15/2025 2:56 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,24
Return,Total Intakes: 4,Total Unique Animals: 4,A0039918688,Casidine,Dog,"Chihuahua, Short Coat/Mix",8y 8m 25d,M,White/Tan,Y,7/15/2025 12:05 PM,Return,,Thomas,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,,,,,,24
Return,Total Intakes: 4,Total Unique Animals: 4,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2y 3m 26d,M,Black/Brown,Y,7/15/2025 10:54 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,Completed,7/15/2025 9:54 AM,7/15/2025 10:54 AM,TAMMI COGSWELL,1 hour ,24
Return,Total Intakes: 4,Total Unique Animals: 4,A0058465907,BLUE,Cat,Domestic Shorthair/,8y 2m 6d,M,Grey/White,Y,7/15/2025 9:02 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Owned More than 30 Days - OTC!,False,Completed,7/15/2025 8:02 AM,7/15/2025 9:02 AM,AMBER BUCHHOLZ,1 hour ,24
Return,Total Intakes: 4,Total Unique Animals: 4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",1y 27d,M,Blond,Y,7/15/2025 2:58 PM,Return,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Owned 30 Days or Less - OTC!,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0031109282,BAXTER,Dog,Beagle/Mix,11y 3m 27d,M,Black/Rust,Y,7/15/2025 2:20 PM,Seized / Custody,,CARNEY,,Medium,Receiving/Receiving,Yes,No,,Y,NICOLEA,Cruelty,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058910423,Zoe,Dog,"Terrier, American Staffordshire/Mix",4y 0d,F,Tan/White,Y,7/15/2025 11:15 AM,Seized / Custody,,,,Large,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058914263,,Cat,Domestic Shorthair/,1d,F,Grey,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058914271,,Cat,Domestic Shorthair/,1d,M,Brown,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058914274,,Cat,Domestic Shorthair/,,F,Grey/Orange,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058914281,,Cat,Domestic Shorthair/Mix,3m 0d,M,Orange,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,24
Seized / Custody,Total Intakes: 7,Total Unique Animals: 7,A0058914310,,Cat,Domestic Shorthair/,1d,F,Grey/Orange,N,7/15/2025 3:20 PM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Abandoned,False,,,,,,24
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058905650,,Cat,Domestic Shorthair/,10m 0d,F,Black,N,7/15/2025 9:49 AM,Stray,,HARRIETT,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,7/15/2025 8:49 AM,7/15/2025 9:49 AM,AMBER BUCHHOLZ,1 hour ,24
Stray,Total Intakes: 7,Total Unique Animals: 7,A0058909081,PEEWEE,Cat,Domestic Shorthair/Mix,1d,M,Brown,N,7/15/2025 8:56 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,24
