textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 7, 2025",7/3/2025 12:00 AM,All,7/5/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058837698,,Cat,Domestic Longhair/Mix,5y 0d,F,Brown/Orange,N,7/3/2025 11:06 AM,Clinic,,BABY,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,,,,,,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0054633714,SABIE,Cat,Domestic Shorthair/,13y 8m 7d,F,Black/White,Y,7/3/2025 10:06 AM,Owner/Guardian Surrender,,FEE PAID! Muttfia!,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/3/2025 9:06 AM,7/3/2025 10:06 AM,Ashley Dittrich,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797381,Feisty,Dog,"Terrier, American Pit Bull/Mix",16y 6d,F,Blue,N,7/3/2025 8:37 AM,Owner/Guardian Surrender,,,,Extra Large,Receiving/Receiving,No,No,,N,NICOLEA,Euthanasia Request - FIELD!,False,Completed,7/3/2025 7:37 AM,7/3/2025 8:37 AM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797603,MARTIN,Cat,Domestic Longhair/Mix,2m 0d,M,Orange,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797608,OWEN,Cat,Domestic Longhair/Mix,2m 0d,M,Orange,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797612,EAMON,Cat,Domestic Longhair/Mix,2m 0d,M,Orange/White,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797613,BRIAN,Cat,Domestic Longhair/Mix,2m 0d,M,Brown,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797614,KEVIN,Cat,Domestic Longhair/Mix,3m 6d,M,Brown,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058797617,VINNY,Cat,Domestic Longhair/Mix,2m 0d,M,Black,Y,7/3/2025 12:03 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,7/3/2025 11:03 AM,7/3/2025 12:03 PM,AMBER BUCHHOLZ,1 hour ,45
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058828034,,Cat,Domestic Shorthair/Mix,5y 1d,F,Orange,N,7/3/2025 1:53 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Guardian Surrender - OTC!,False,Completed,7/3/2025 12:53 PM,7/3/2025 1:53 PM,AMBER BUCHHOLZ,1 hour ,45
