textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, August 19, 2025",8/18/2025 12:00 AM,All,8/18/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0059012299,MISTY,Cat,Domestic Shorthair/Mix,3m 11d,F,Brown/White,Y,8/18/2025 9:02 AM,Clinic,,ABIGAIL,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,15
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0059116430,,Cat,Domestic Shorthair/,3y 0d,M,Black/White,U,8/18/2025 10:59 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Stray,False,Completed,8/18/2025 9:59 AM,8/18/2025 10:59 AM,TAMMI COGSWELL,1 hour ,15
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0059189192,Smokey,Cat,Domestic Shorthair/Bengal,9m 0d,F,Brown,N,8/18/2025 12:59 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Stray,False,,,,,,15
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0059190604,MALA,Cat,Domestic Longhair/,5y 0d,F,Brown/Orange,N,8/18/2025 2:47 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Medical Treatment,False,,,,,,15
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059186658,NICK,Cat,Domestic Shorthair/Mix,14y 0d,M,Black/Brown,Y,8/18/2025 1:55 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/18/2025 12:55 PM,8/18/2025 1:55 PM,TAMMI COGSWELL,1 hour ,15
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059187573,ZEUS,Dog,"Chihuahua, Long Coat/Mix",14y 0d,M,Black/White,Y,8/18/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/18/2025 10:35 AM,8/18/2025 11:35 AM,TAMMI COGSWELL,1 hour ,15
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059187931,DEXTER,Dog,"Chihuahua, Long Coat/Mix",14y 0d,M,Tan,Y,8/18/2025 2:27 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/18/2025 1:27 PM,8/18/2025 2:27 PM,TAMMI COGSWELL,1 hour ,15
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059192491,Pudge,Cat,Domestic Shorthair/Mix,17d,F,Brown,N,8/18/2025 5:27 PM,Owner/Guardian Surrender,,Princess,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - OTC!,False,,,,,,15
Return,Total Intakes: 1,Total Unique Animals: 1,A0034301390,GIBBS,Dog,Bichon Frise/Mix,9y 3m 8d,M,White/Black,Y,8/18/2025 1:03 PM,Return,,$300,,Medium,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Owned More than 30 Days - OTC!,False,Completed,8/18/2025 12:03 PM,8/18/2025 1:03 PM,TAMMI COGSWELL,1 hour ,15
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0059187085,Creme,Dog,Mastiff/Mix,1y 0d,F,Tan,N,8/18/2025 9:48 AM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,15
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059123397,,Cat,Domestic Shorthair/,4m 15d,F,Brown,N,8/18/2025 10:07 AM,Stray,,EMONI,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/18/2025 9:07 AM,8/18/2025 10:07 AM,TAMMI COGSWELL,1 hour ,15
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059186749,,Cat,Domestic Shorthair/Mix,1m 0d,M,Grey/White,N,8/18/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,15
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059186750,,Cat,Domestic Shorthair/,1m 0d,M,Grey/White,N,8/18/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,15
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059187435,,Cat,Domestic Shorthair/,1m 11d,U,Brown,U,8/18/2025 10:46 AM,Stray,,,,Small,Receiving/Receiving,No,No,,U,NICOLEA,No Hold,False,,,,,,15
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059188017,SPIRAL,Cat,Domestic Shorthair/,1m 4d,F,Black/White,N,8/18/2025 1:07 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/18/2025 12:07 PM,8/18/2025 1:07 PM,TAMMI COGSWELL,1 hour ,15

