textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, August 27, 2025",8/26/2025 12:00 AM,All,8/26/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058855239,Willow,Rabbit,Lion Head/,4m 19d,F,Black/White,N,8/26/2025 8:14 AM,Clinic,,Sprout,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,8/26/2025 7:14 AM,8/26/2025 8:14 AM,SHANNON VOGT,1 hour ,18
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058855249,Cherry Blossom,Rabbit,Lion Head/,4m 19d,M,Tan/Grey,N,8/26/2025 8:14 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Retention,False,Completed,8/26/2025 7:14 AM,8/26/2025 8:14 AM,SHANNON VOGT,1 hour ,18
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059048855,SASHA,Cat,Domestic Longhair/,5y 0d,F,White,Y,8/26/2025 10:18 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/26/2025 9:18 AM,8/26/2025 10:18 AM,TAMMI COGSWELL,1 hour ,18
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059202899,Walker,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",20y 6d,M,Black/Grey,Y,8/26/2025 11:59 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/26/2025 10:59 AM,8/26/2025 11:59 AM,SHANNON VOGT,1 hour ,18
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059213667,Prince,Dog,"Spaniel, Cavalier King Charles/Mix",16y 5d,M,White/Brown,Y,8/26/2025 2:14 PM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/26/2025 1:14 PM,8/26/2025 2:14 PM,SHANNON VOGT,1 hour ,18
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 4,A0059239367,DARLA,Cat,Domestic Medium Hair/Mix,21y 0d,F,Black,Y,8/26/2025 2:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/26/2025 1:15 PM,8/26/2025 2:15 PM,TAMMI COGSWELL,1 hour ,18
Return,Total Intakes: 3,Total Unique Animals: 3,A0057756153,BAM,Cat,Domestic Shorthair/,2y 6m 29d,M,Brown/White,Y,8/26/2025 10:50 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,,,,,,18
Return,Total Intakes: 3,Total Unique Animals: 3,A0057756173,BINX,Cat,Domestic Shorthair/,5y 6m 29d,M,Grey/White,Y,8/26/2025 10:50 AM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,,,,,,18
Return,Total Intakes: 3,Total Unique Animals: 3,A0059029705,RILEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 25d,F,Sable,Y,8/26/2025 12:53 PM,Return,,RICE CAKE,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Owned 30 Days or Less - OTC!,False,Completed,8/26/2025 11:53 AM,8/26/2025 12:53 PM,SHANNON VOGT,1 hour ,18
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059239804,,Reptile/Amphibian,"Python, Ball/Python, Ball",,U,White,U,8/26/2025 10:48 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,U,EvanH,Eviction,False,,,,,,18
Seized / Custody,Total Intakes: 2,Total Unique Animals: 2,A0059239809,,Reptile/Amphibian,"Python, Ball/",,U,Brown/Yellow,U,8/26/2025 10:48 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,U,EvanH,Eviction,False,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059238758,,Cat,Domestic Shorthair/Mix,2y 0d,F,Brown/White,N,8/26/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/26/2025 1:45 PM,8/26/2025 2:45 PM,Ashley Dittrich,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059238761,,Cat,Domestic Shorthair/Mix,5d,M,Black/White,N,8/26/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/26/2025 1:45 PM,8/26/2025 2:45 PM,Ashley Dittrich,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059238762,,Cat,Domestic Shorthair/Mix,5d,M,Black/White,N,8/26/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/26/2025 1:45 PM,8/26/2025 2:45 PM,Ashley Dittrich,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059238763,,Cat,Domestic Shorthair/Mix,5d,M,Black/White,N,8/26/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/26/2025 1:45 PM,8/26/2025 2:45 PM,Ashley Dittrich,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059238764,,Cat,Domestic Shorthair/Mix,5d,F,Black/Orange,N,8/26/2025 2:45 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,8/26/2025 1:45 PM,8/26/2025 2:45 PM,Ashley Dittrich,1 hour ,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059241943,,Cat,Domestic Longhair/Mix,1m 23d,M,White/Orange,N,8/26/2025 1:26 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,18
Stray,Total Intakes: 7,Total Unique Animals: 7,A0059243178,MIDNIGHT,Cat,Domestic Shorthair/Mix,1d,F,Black,N,8/26/2025 2:46 PM,Stray,,,,Small,Cooler/Cooler,No,No,,N,TAMMIC,DOA,True,,,,,,18

