textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, July 21, 2025",7/21/2025 12:00 AM,All,7/21/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058702515,Doug,Rabbit,New Zealand/New Zealand,2y 1m 8d,F,Grey,N,7/21/2025 8:27 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,7/21/2025 7:27 AM,7/21/2025 8:27 AM,AMBER BUCHHOLZ,1 hour ,31
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058949040,,Cat,Domestic Longhair/,10m 0d,F,Orange,N,7/21/2025 2:08 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Stray,False,Completed,7/21/2025 1:08 PM,7/21/2025 2:08 PM,TAMMI COGSWELL,1 hour ,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0047753814,Patches,Cat,Domestic Shorthair/Mix,,F,White/Grey,Y,7/21/2025 10:54 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058919342,Chewy,Rabbit,Dutch/Dutch,10y 5d,F,Tan/White,Y,7/21/2025 10:52 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/21/2025 9:52 AM,7/21/2025 10:52 AM,AMBER BUCHHOLZ,1 hour ,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058933398,Dante,Dog,"Terrier, Rat/Mix",12y 3d,M,Black,Y,7/21/2025 9:58 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,7/21/2025 8:58 AM,7/21/2025 9:58 AM,AMBER BUCHHOLZ,1 hour ,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948324,DR. EVIL,Cat,Domestic Shorthair/Mix,4y 0d,M,Grey,U,7/21/2025 10:54 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,U,TAMMIC,DOA,True,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948528,Hondo,Dog,German Shepherd/Mix,8y 0d,M,Black/Brown,Y,7/21/2025 11:53 AM,Owner/Guardian Surrender,,,,Large,/,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,7/21/2025 11:23 AM,7/21/2025 11:53 AM,Ashley Dittrich,30 minutes,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948684,Tutti Frutti,Cat,Domestic Shorthair/Mix,4y 0d,F,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948717,Panda Paws,Cat,Domestic Shorthair/Mix,4y 0d,M,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948727,Cotton Candy,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948732,Parkerhouse,Cat,Domestic Shorthair/Mix,5y 0d,M,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair/Mix,7y 0d,M,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair/Mix,3y 0d,F,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948756,Moose Tracks,Cat,Domestic Shorthair/Mix,4y 0d,M,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948762,Rocky Road,Cat,Domestic Shorthair/Mix,3y 0d,M,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058948769,Cherry Garcia,Cat,Domestic Shorthair/Mix,3y 0d,M,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,31
Owner/Guardian Surrender,Total Intakes: 15,Total Unique Animals: 15,A0058953099,Sergeant,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3m 15d,M,Grey,N,7/21/2025 5:22 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,EvanH,OTC,False,,,,,,31
Return,Total Intakes: 4,Total Unique Animals: 4,A0053857439,Bandit,Cat,Domestic Shorthair/,2y 2m 20d,M,Blue,Y,7/21/2025 1:02 PM,Return,,Ryder,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,,,,,,31
