textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, August 5, 2025",8/4/2025 12:00 AM,All,8/4/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059025461,Ski,Cat,Domestic Shorthair/Mix,15y 3d,M,Orange,Y,8/4/2025 1:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/4/2025 12:08 PM,8/4/2025 1:08 PM,Keara Cook,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",1y 2d,F,White,N,8/4/2025 11:50 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/4/2025 10:50 AM,8/4/2025 11:50 AM,Keara Cook,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059038749,SHEBA,Cat,Domestic Shorthair/,,F,Black/White,N,8/4/2025 9:54 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039044,Kitty,Cat,Domestic Shorthair/Mix,,F,White/Black,Y,8/4/2025 10:27 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039294,CYPRUS,Dog,Alaskan Husky/Mix,11y 0d,M,White/Brown,Y,8/4/2025 11:02 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - FIELD!,False,Completed,8/4/2025 10:02 AM,8/4/2025 11:02 AM,TAMMI COGSWELL,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039328,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039330,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039333,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039335,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039336,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039338,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059039342,,Rodent,HAMSTER/HAMSTER,,U,Pink,N,8/4/2025 11:00 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059040430,HAPPY,Cat,Domestic Shorthair/Mix,15y 0d,F,Brown,N,8/4/2025 12:33 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 14,Total Unique Animals: 14,A0059041812,Leland,Cat,Domestic Shorthair/Mix,15y 0d,M,Black/White,Y,8/4/2025 2:18 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,SHANNONV,DOA,True,,,,,,30
