textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, July 29, 2025",7/28/2025 12:00 AM,All,7/28/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058788784,Muffin,Rabbit,Rex/Mix,1y 6m 2d,F,White/Black,N,7/28/2025 8:10 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Retention,False,Completed,7/28/2025 7:10 AM,7/28/2025 8:10 AM,AMBER BUCHHOLZ,1 hour ,47
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058819858,Fiona,Cat,Domestic Shorthair/,1y 27d,F,Black,Y,7/28/2025 3:30 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Medical Treatment,False,,,,,,47
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058951947,KEVIN,Rabbit,New Zealand/,2y 1m 15d,F,Grey,N,7/28/2025 8:51 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Retention,False,Completed,7/28/2025 7:51 AM,7/28/2025 8:51 AM,TAMMI COGSWELL,1 hour ,47
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058954842,Token,Cat,Domestic Shorthair/Mix,4y 0d,M,Black/White,N,7/28/2025 1:55 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Stray,False,Completed,7/28/2025 12:55 PM,7/28/2025 1:55 PM,TAMMI COGSWELL,1 hour ,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0046648430,KAYA,Cat,Domestic Shorthair/,4y 10m 2d,F,Black,Y,7/28/2025 8:59 AM,Owner/Guardian Surrender,,AVIANNA,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0046648434,LEILANI,Cat,Domestic Shorthair/,4y 9m 13d,F,Black/White,Y,7/28/2025 8:59 AM,Owner/Guardian Surrender,,LEANI,,Small,Receiving/Receiving,Yes,No,,Y,EvanH,Field,False,,,,,,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0058975680,Summer,Dog,"Terrier, Jack Russell/Shih Tzu",12y 4d,F,White/Black,N,7/28/2025 10:14 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/28/2025 9:44 AM,7/28/2025 10:14 AM,SHANNON VOGT,30 minutes,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0058975911,LUCY,Cat,Domestic Longhair/Mix,10m 0d,F,Orange/White,N,7/28/2025 12:09 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/28/2025 11:09 AM,7/28/2025 12:09 PM,TAMMI COGSWELL,1 hour ,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0058986010,Iommi,Dog,"Chihuahua, Long Coat/Mix",17y 2d,F,Black/Tan,Y,7/28/2025 10:01 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0058986010,Iommi,Dog,"Chihuahua, Long Coat/Mix",17y 2d,F,Black/Tan,Y,7/28/2025 9:50 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,7/28/2025 8:50 AM,7/28/2025 9:50 AM,AMBER BUCHHOLZ,1 hour ,47
Owner/Guardian Surrender,Total Intakes: 7,Total Unique Animals: 6,A0058995861,BELLA MIA,Cat,Siamese/Mix,2y 0d,F,"White/Tan/
Black",N,7/28/2025 1:53 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994363,,Cat,Domestic Shorthair/Mix,1m 0d,F,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Medium,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
Seized / Custody,Total Intakes: 8,Total Unique Animals: 8,A0058994372,CAICOS,Cat,Domestic Shorthair/,6m 0d,M,Black/White,N,7/28/2025 11:46 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,LINDSEYS,Eviction,False,,,,,,47
