textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, June 27, 2025",6/26/2025 12:00 AM,All,6/26/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0057606321,,Cat,Domestic Shorthair/Mix,2m 0d,M,Tan,N,6/26/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,30
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0057606331,,Cat,Domestic Shorthair/Mix,1y 0d,F,Black/Brown,N,6/26/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,30
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0057606333,,Cat,Domestic Shorthair/Mix,1y 0d,F,Orange,N,6/26/2025 8:08 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,LAKEW,Case - Outreach,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058647055,Baby,Dog,Shih Tzu/Mix,14y 21d,F,White,N,6/26/2025 11:11 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/26/2025 10:11 AM,6/26/2025 11:11 AM,Keara Cook,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058757250,PHOEBE,Cat,Domestic Shorthair/,1y 5d,F,Brown/Orange,Y,6/26/2025 12:37 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058771476,Peanut,Cat,Domestic Shorthair/Mix,14y 2d,M,Orange/White,Y,6/26/2025 1:01 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/26/2025 12:01 PM,6/26/2025 1:01 PM,AMBER BUCHHOLZ,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058779323,Bella,Cat,Domestic Medium Hair/Mix,13y 1d,F,Orange/White,Y,6/26/2025 2:14 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/26/2025 1:14 PM,6/26/2025 2:14 PM,AMBER BUCHHOLZ,1 hour ,30
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058787827,SCARLETT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 21d,F,Brindle/White,N,6/26/2025 9:55 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,30
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0058789307,GYPSY,Cat,Domestic Shorthair/Mix,17y 0d,F,Black/Orange,Y,6/26/2025 3:34 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/26/2025 2:34 PM,6/26/2025 3:34 PM,TAMMI COGSWELL,1 hour ,30
Return,Total Intakes: 3,Total Unique Animals: 3,A0058344428,CHOOCHIE,Cat,Domestic Shorthair/,7y 11m 7d,M,Brown/White,Y,6/26/2025 2:51 PM,Return,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/26/2025 1:51 PM,6/26/2025 2:51 PM,Ashley Dittrich,1 hour ,30
