textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, August 20, 2025",8/19/2025 12:00 AM,All,8/19/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0058694280,NEWT,Cat,Domestic Shorthair/Mix,3m 11d,F,White/Orange,Y,8/19/2025 11:52 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,Completed,8/19/2025 10:52 AM,8/19/2025 11:52 AM,TAMMI COGSWELL,1 hour ,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",3y 14d,M,Black,Y,8/19/2025 2:51 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,Completed,8/19/2025 1:51 PM,8/19/2025 2:51 PM,SHANNON VOGT,1 hour ,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059117289,CHLOE,Cat,Domestic Shorthair/Mix,2y 0d,F,Brown,N,8/19/2025 8:10 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Stray,False,Completed,8/19/2025 7:10 AM,8/19/2025 8:10 AM,TAMMI COGSWELL,1 hour ,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197665,,Cat,Domestic Shorthair/Mix,2y 0d,F,Black,N,8/19/2025 1:53 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Medical Treatment,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197894,SNOWBALL,Cat,Domestic Shorthair/Mix,,F,Black/Orange,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197908,BUTTER,Cat,Domestic Shorthair/Mix,6m 0d,F,Grey/Orange,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197928,COYOTE,Cat,Domestic Shorthair/Mix,6m 0d,M,Brown,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197944,SMOKEY,Cat,Domestic Shorthair/Mix,,M,Black/White,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197965,TIGER,Cat,Domestic Shorthair/Mix,5y 0d,F,White/Orange,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059197994,CODY,Cat,Domestic Shorthair/Mix,6m 0d,M,Grey,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059198007,'LIL MAN,Cat,Domestic Shorthair/Mix,9m 0d,M,Orange,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059198020,IGGY,Cat,Domestic Shorthair/Mix,9m 0d,F,Grey,N,8/19/2025 2:06 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AMYJ,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059198771,Domino,Cat,Domestic Shorthair/Mix,,F,White,N,8/19/2025 2:58 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Outreach,False,,,,,,36
Clinic,Total Intakes: 14,Total Unique Animals: 14,A0059198782,Felix,Cat,Domestic Shorthair/Mix,,M,Black/Brown,N,8/19/2025 2:58 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Outreach,False,,,,,,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059109921,Cujo,Dog,"Terrier, Yorkshire/Mix",14y 5d,M,Black/White,U,8/19/2025 12:54 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,U,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/19/2025 12:24 PM,8/19/2025 12:54 PM,Ashley Dittrich,30 minutes,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059122038,BELLA,Cat,Domestic Shorthair/Mix,22y 3d,F,White/Brown,Y,8/19/2025 9:59 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/19/2025 8:59 AM,8/19/2025 9:59 AM,TAMMI COGSWELL,1 hour ,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059188347,Doc,Cat,Domestic Longhair/Mix,13y 1d,M,Grey,Y,8/19/2025 2:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/19/2025 1:00 PM,8/19/2025 2:00 PM,SHANNON VOGT,1 hour ,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059193830,GRACE,Cat,Domestic Shorthair/,2y 0d,F,Silver,N,8/19/2025 8:23 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059193836,,Cat,Domestic Shorthair/,1d,M,Brown,N,8/19/2025 8:23 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059193839,,Cat,Domestic Shorthair/,1d,F,Black,N,8/19/2025 8:23 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059193842,,Cat,Domestic Shorthair/,1d,F,Black/White,N,8/19/2025 8:23 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,36
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0059196914,,Cat,Domestic Shorthair/,1d,M,Black/White,N,8/19/2025 1:01 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Born in Care,False,,,,,,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059190939,EMERALD,Cat,Domestic Shorthair/,1y 0d,F,Black,N,8/19/2025 12:19 PM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,No Hold,False,Completed,8/19/2025 11:19 AM,8/19/2025 12:19 PM,SHANNON VOGT,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059190945,,Cat,Domestic Shorthair/Mix,,F,Black,N,8/19/2025 12:19 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/19/2025 11:19 AM,8/19/2025 12:19 PM,SHANNON VOGT,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059190947,,Cat,Domestic Shorthair/Mix,,F,Black,N,8/19/2025 12:19 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/19/2025 11:19 AM,8/19/2025 12:19 PM,SHANNON VOGT,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059190951,,Cat,Domestic Shorthair/Mix,,F,Black,N,8/19/2025 12:19 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/19/2025 11:19 AM,8/19/2025 12:19 PM,SHANNON VOGT,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059195117,,Cat,Domestic Longhair/Mix,1m 4d,F,Grey/White,N,8/19/2025 2:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/19/2025 1:12 PM,8/19/2025 2:12 PM,TAMMI COGSWELL,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059195119,,Cat,Domestic Longhair/Mix,1m 4d,M,Grey,N,8/19/2025 2:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/19/2025 1:12 PM,8/19/2025 2:12 PM,TAMMI COGSWELL,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059195120,,Cat,Domestic Shorthair/Mix,1m 4d,F,Grey/White,N,8/19/2025 2:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/19/2025 1:12 PM,8/19/2025 2:12 PM,TAMMI COGSWELL,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059195122,,Cat,Domestic Shorthair/Mix,1m 4d,F,Grey/White,N,8/19/2025 2:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/19/2025 1:12 PM,8/19/2025 2:12 PM,TAMMI COGSWELL,1 hour ,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059196338,,Cat,Domestic Shorthair/Mix,,U,Black,N,8/19/2025 12:26 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059198048,,Cat,Domestic Shorthair/Mix,1m 4d,F,Grey/White,N,8/19/2025 2:18 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059198577,,Cat,Domestic Shorthair/Mix,,F,Black,N,8/19/2025 2:52 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059198590,,Cat,Domestic Shorthair/Mix,7d,M,Black,N,8/19/2025 2:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059198596,,Cat,Domestic Shorthair/Mix,7d,M,Grey,N,8/19/2025 2:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,No Hold,False,,,,,,36
Stray,Total Intakes: 14,Total Unique Animals: 14,A0059199127,GRAYCIE,Cat,Domestic Shorthair/Mix,4m 0d,F,Blue/White,N,8/19/2025 3:21 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,36

