textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, June 18, 2025",6/17/2025 12:00 AM,All,6/17/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0058073288,Sicada,Dog,"Terrier, Pit Bull/Mix",3y 2m 23d,F,Tan/White,Y,6/17/2025 10:58 AM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058671143,LILLY,Cat,Domestic Shorthair/Mix,3m 0d,F,Grey/White,N,6/17/2025 2:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/17/2025 1:08 PM,6/17/2025 2:08 PM,SHANNON VOGT,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058671146,SMOKEY,Cat,Domestic Shorthair/Mix,3m 0d,M,Grey,N,6/17/2025 2:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/17/2025 1:08 PM,6/17/2025 2:08 PM,SHANNON VOGT,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058671149,LEAH,Cat,Domestic Shorthair/Mix,3m 0d,M,Brown/White,N,6/17/2025 2:08 PM,Owner/Guardian Surrender,,LEO,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/17/2025 1:08 PM,6/17/2025 2:08 PM,SHANNON VOGT,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058671153,ALLIE,Cat,Domestic Shorthair/Mix,3m 0d,F,Black/White,N,6/17/2025 2:08 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/17/2025 1:08 PM,6/17/2025 2:08 PM,SHANNON VOGT,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058705115,Paislee,Dog,"Poodle, Miniature/Mix",13y 4d,F,Tan,N,6/17/2025 8:51 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Euthanasia Request - OTC!,False,Completed,6/17/2025 7:51 AM,6/17/2025 8:51 AM,AMBER BUCHHOLZ,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058718209,Luigi,Cat,Domestic Longhair/Mix,7y 1d,M,Black,U,6/17/2025 1:14 PM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,U,SHANNONV,DOA,True,,,,,,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058723929,DESTINY,Dog,Pomeranian/,15y 0d,F,White/Grey,N,6/17/2025 10:01 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,6/17/2025 9:01 AM,6/17/2025 10:01 AM,TAMMI COGSWELL,1 hour ,14
Owner/Guardian Surrender,Total Intakes: 8,Total Unique Animals: 8,A0058728965,Moose,Farm Type Fowl,Chicken/,8m 0d,M,Mahogany/Black,N,6/17/2025 3:00 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,14
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058726103,CHASE,Dog,"Terrier, Bull/Mix",2y 6m 0d,M,Tan,N,6/17/2025 12:15 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Cruelty,False,,,,,,14
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058702607,,Cat,Domestic Shorthair/,1y 4d,F,Blue,N,6/17/2025 10:56 AM,Stray,,ZOODLES,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,Completed,6/17/2025 9:56 AM,6/17/2025 10:56 AM,Keara Cook,1 hour ,14
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058727432,,Rodent,GUINEA PIG/,,F,Red/Black,N,6/17/2025 1:39 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,14
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058728323,,Cat,Domestic Shorthair/Mix,1m 7d,F,Brown/White,N,6/17/2025 2:29 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,14
Stray,Total Intakes: 4,Total Unique Animals: 4,A0058728669,,Cat,Domestic Shorthair/Mix,2y 0d,M,Black,N,6/17/2025 3:22 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,,,,,,14

