textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Thursday, August 28, 2025",8/27/2025 12:00 AM,All,8/27/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059210139,Luna,Cat,Domestic Shorthair/Mix,1y 0d,F,Grey/White,Y,8/27/2025 9:57 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Stray,False,Completed,8/27/2025 8:57 AM,8/27/2025 9:57 AM,SHANNON VOGT,1 hour ,12
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059232105,,Cat,Domestic Shorthair/Mix,1y 0d,M,Brown/White,N,8/27/2025 11:19 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Stray,False,Completed,8/27/2025 10:49 AM,8/27/2025 11:19 AM,TAMMI COGSWELL,30 minutes,12
Clinic,Total Intakes: 3,Total Unique Animals: 3,A0059247888,,Cat,Domestic Shorthair/Mix,1y 0d,F,Brown/Orange,N,8/27/2025 11:10 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Stray,False,,,,,,12
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 3,A0059241255,MUM,Cat,Domestic Shorthair/Mix,6y 1d,F,Black,Y,8/27/2025 10:09 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Evaluation/Poss Adopt - OTC!,False,Completed,8/27/2025 9:09 AM,8/27/2025 10:09 AM,TAMMI COGSWELL,1 hour ,12
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 3,A0059249826,Nomee,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",10y 0d,F,Black,N,8/27/2025 1:49 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,ASHLEYD,Euthanasia Request - FIELD!,False,,,,,,12
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 3,A0059249826,Nomee,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",10y 0d,F,Black,N,8/27/2025 2:43 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,LEIGHANNA,Euthanasia Request - FIELD!,False,,,,,,12
Owner/Guardian Surrender,Total Intakes: 4,Total Unique Animals: 3,A0059250060,Trixie,Cat,Domestic Shorthair/Mix,22y 0d,F,Orange,Y,8/27/2025 2:30 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Euthanasia Request - OTC!,False,Completed,8/27/2025 1:30 PM,8/27/2025 2:30 PM,Ashley Dittrich,1 hour ,12
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059246556,,Cat,Domestic Longhair/Mix,8m 0d,F,Black,N,8/27/2025 7:38 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,LEIGHANNA,OTC,False,,,,,,12
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059246997,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black,N,8/27/2025 9:35 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/27/2025 8:35 AM,8/27/2025 9:35 AM,SHANNON VOGT,1 hour ,12
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059246998,,Cat,Domestic Shorthair/Mix,1m 11d,F,Black,N,8/27/2025 9:35 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/27/2025 8:35 AM,8/27/2025 9:35 AM,SHANNON VOGT,1 hour ,12
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059247000,,Cat,Domestic Shorthair/Mix,28d,F,Grey,N,8/27/2025 9:35 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/27/2025 8:35 AM,8/27/2025 9:35 AM,SHANNON VOGT,1 hour ,12
Stray,Total Intakes: 5,Total Unique Animals: 5,A0059249208,SPICE CAT,Cat,Domestic Shorthair/Mix,1m 18d,M,Grey/White,N,8/27/2025 1:01 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,12

