textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 22, 2025",8/21/2025 12:00 AM,All,8/21/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058458876,Asher,Rabbit,Rex/Mix,6m 13d,M,Grey,N,8/21/2025 8:12 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,8/21/2025 7:12 AM,8/21/2025 8:12 AM,AMBER BUCHHOLZ,1 hour ,25
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058458881,Pumpkin,Rabbit,Rex/Mix,6m 13d,M,Orange,N,8/21/2025 8:12 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,8/21/2025 7:12 AM,8/21/2025 8:12 AM,AMBER BUCHHOLZ,1 hour ,25
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058577580,Flapjack,Cat,Domestic Shorthair/,1y 2m 25d,M,Orange/White,Y,8/21/2025 2:33 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Medical Treatment,False,,,,,,25
Clinic,Total Intakes: 4,Total Unique Animals: 4,A0058994686,Puma,Cat,Domestic Shorthair/Mix,3y 0d,M,Brown/White,N,8/21/2025 8:31 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,MEGHANG,Outreach,False,,,,,,25
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059046296,BLUE,Cat,Domestic Shorthair/,8y 16d,F,Blue/White,N,8/21/2025 12:15 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/21/2025 11:15 AM,8/21/2025 12:15 PM,TAMMI COGSWELL,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059057276,CHLOE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",13y 0d,F,Brindle/White,N,8/21/2025 10:01 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/21/2025 9:01 AM,8/21/2025 10:01 AM,Keara Cook,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059058082,TOBY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",13y 15d,M,Brindle/White,N,8/21/2025 11:29 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,,,,,,25
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059203287,JOHNNY CASH,Dog,Retriever/Mix,14y 1d,M,Black,Y,8/21/2025 11:34 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/21/2025 10:34 AM,8/21/2025 11:34 AM,TAMMI COGSWELL,1 hour ,25
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059211486,OREO BLACKIE,Cat,Domestic Longhair/Mix,19y 0d,M,Black/White,Y,8/21/2025 11:31 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,25
Owner/Guardian Surrender,Total Intakes: 6,Total Unique Animals: 6,A0059212327,Otis,Cat,Domestic Longhair/Mix,,M,Grey,Y,8/21/2025 12:32 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,,,,,,25
Return,Total Intakes: 1,Total Unique Animals: 1,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",8m 24d,M,Tan/White,Y,8/21/2025 11:13 AM,Return,,,,Medium,Dog Adoptions A/06,Yes,No,,Y,SHANNONV,Owned 30 Days or Less - OTC!,False,Completed,8/21/2025 10:13 AM,8/21/2025 11:13 AM,SHANNON VOGT,1 hour ,25
Stray,Total Intakes: 14,Total Unique Animals: 14,A0058949368,Petal,Cat,Domestic Shorthair/Mix,1y 0d,F,Black/Orange,N,8/21/2025 3:47 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,OTC,False,,,,,,25
