textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Friday, August 1, 2025",7/31/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 1,Total Unique Animals: 1,A0059020425,,Cat,Domestic Longhair/Mix,2y 0d,M,Brown/White,N,7/31/2025 2:49 PM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,KEARAC,Stray,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 9d,M,Blue/White,Y,7/31/2025 10:08 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,Completed,7/31/2025 9:08 AM,7/31/2025 10:08 AM,SHANNON VOGT,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair/,2y 0d,F,Brown/White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967489,,Cat,Domestic Shorthair/Mix,29d,U,Brown,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967492,,Cat,Domestic Shorthair/Mix,29d,F,Brown/White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967494,,Cat,Domestic Shorthair/Mix,29d,M,Brown/White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967496,,Cat,Domestic Shorthair/Mix,29d,M,White,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967498,,Cat,Domestic Shorthair/Mix,29d,F,Brown,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967501,,Cat,Domestic Shorthair/Mix,29d,U,Black,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0058967503,,Cat,Domestic Shorthair/Mix,29d,M,Black,N,7/31/2025 11:24 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0059004284,GUSSY,Cat,Domestic Shorthair/Mix,2m 30d,F,Grey/White,N,7/31/2025 1:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/31/2025 12:23 PM,7/31/2025 1:23 PM,TAMMI COGSWELL,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0059004298,TOAD,Cat,Domestic Shorthair/Mix,3m 7d,M,Brown,N,7/31/2025 1:23 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,7/31/2025 12:23 PM,7/31/2025 1:23 PM,TAMMI COGSWELL,1 hour ,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0059016877,Nancy,Cat,Domestic Longhair/Mix,2y 0d,F,Blue/White,N,7/31/2025 10:46 AM,Owner/Guardian Surrender,,Oreo,,Small,Receiving/Receiving,No,No,,N,KEARAC,Guardian Surrender - OTC!,False,,,,,,33
Owner/Guardian Surrender,Total Intakes: 13,Total Unique Animals: 13,A0059019239,,Cat,Domestic Shorthair/,,F,Blue/White,N,7/31/2025 1:45 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,33
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059016411,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,33
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059016416,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,33
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059016418,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,33
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059016421,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,33
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059016423,,Rodent,HAMSTER/HAMSTER,,U,Brown,N,7/31/2025 10:01 AM,Seized / Custody,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,Born in Care,False,,,,,,33
Seized / Custody,Total Intakes: 6,Total Unique Animals: 6,A0059018957,Jerry,Dog,"Spaniel, English Springer/Mix",1y 6m 3d,M,Brown/White,Y,7/31/2025 1:37 PM,Seized / Custody,,Odie,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Signed Over,False,,,,,,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair/,2y 0d,F,Brown/White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967489,,Cat,Domestic Shorthair/Mix,29d,U,Brown,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967492,,Cat,Domestic Shorthair/Mix,29d,F,Brown/White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967494,,Cat,Domestic Shorthair/Mix,29d,M,Brown/White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967496,,Cat,Domestic Shorthair/Mix,29d,M,White,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967498,,Cat,Domestic Shorthair/Mix,29d,F,Brown,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967501,,Cat,Domestic Shorthair/Mix,29d,U,Black,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0058967503,,Cat,Domestic Shorthair/Mix,29d,M,Black,N,7/31/2025 11:09 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,7/31/2025 10:09 AM,7/31/2025 11:09 AM,TAMMI COGSWELL,1 hour ,33
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059008852,Mark,Cat,Domestic Shorthair/Mix,2m 1d,M,Black,N,7/31/2025 12:32 PM,Stray,,MARIA,,Small,Receiving/Receiving,No,No,,N,KEARAC,No Hold,False,Completed,7/31/2025 11:32 AM,7/31/2025 12:32 PM,TAMMI COGSWELL,1 hour ,33
