textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Tuesday, August 26, 2025",8/25/2025 12:00 AM,All,8/25/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 4m 29d,F,White/Brown,Y,8/25/2025 3:27 PM,Clinic,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Medical Treatment,False,Completed,8/25/2025 2:57 PM,8/25/2025 3:27 PM,SHANNON VOGT,30 minutes,37
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058788909,Fritter,Rabbit,Californian/Rex,10m 30d,M,Brown/Grey,N,8/25/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,8/25/2025 7:07 AM,8/25/2025 8:07 AM,AMBER BUCHHOLZ,1 hour ,37
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058788911,Truffles,Rabbit,Californian/Rex,10m 30d,M,Brown/Grey,N,8/25/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,8/25/2025 7:07 AM,8/25/2025 8:07 AM,AMBER BUCHHOLZ,1 hour ,37
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058788913,Chips,Rabbit,Californian/Rex,10m 30d,M,Brown/Grey,N,8/25/2025 8:07 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Retention,False,Completed,8/25/2025 7:07 AM,8/25/2025 8:07 AM,AMBER BUCHHOLZ,1 hour ,37
Clinic,Total Intakes: 5,Total Unique Animals: 5,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",2m 27d,M,Brown/White,Y,8/25/2025 2:08 PM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,ASHLEYD,Medical Treatment,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0022043558,LEO,Cat,Domestic Shorthair/Mix,14y 6m 12d,M,Tan/White,Y,8/25/2025 9:39 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/25/2025 8:39 AM,8/25/2025 9:39 AM,TAMMI COGSWELL,1 hour ,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059048691,Lucy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",1y 8m 23d,F,White,Y,8/25/2025 8:59 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Evaluation/Poss Adopt - OTC!,False,Completed,8/25/2025 7:59 AM,8/25/2025 8:59 AM,Ashley Dittrich,1 hour ,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059219460,Tracy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",16y 3d,M,Brown,N,8/25/2025 1:58 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Euthanasia Request - OTC!,False,Completed,8/25/2025 12:58 PM,8/25/2025 1:58 PM,SHANNON VOGT,1 hour ,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059225782,Coors,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",10y 2d,M,Silver,N,8/25/2025 11:51 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/25/2025 10:51 AM,8/25/2025 11:51 AM,Ashley Dittrich,1 hour ,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059232429,Peanut,Dog,Pomeranian/Mix,15y 0d,F,Tan,Y,8/25/2025 3:11 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,8/25/2025 2:41 PM,8/25/2025 3:11 PM,SHANNON VOGT,30 minutes,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059232827,,Rabbit,Mini-Lop/Mix,2m 0d,U,Tan/Blue,N,8/25/2025 11:15 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059232836,,Rabbit,Mini-Lop/Mix,2m 0d,U,Tan/Black,N,8/25/2025 11:15 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Evaluation/Poss Adopt - OTC!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059233080,PUMPKIN,Cat,Domestic Shorthair/Mix,15y 6m 2d,M,Orange/White,Y,8/25/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,Yes,No,,Y,TAMMIC,DOA,True,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236504,Bud,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",11y 0d,M,White/Black,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236519,Bo Peep,Cat,Domestic Shorthair/Mix,4y 0d,F,Orange/Black,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair/Mix,4y 0d,M,Black,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236544,,Cat,Domestic Shorthair/Mix,3m 0d,M,Brown,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236564,BARBIE,Cat,Domestic Shorthair/,1y 6m 0d,F,Brown,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236569,,Cat,Domestic Shorthair/Mix,3m 0d,F,Cream/Chocolate,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236576,,Cat,Domestic Shorthair/,14d,U,Black,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236580,,Cat,Domestic Longhair/,14d,M,Brown,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059236583,,Cat,Domestic Longhair/,14d,F,Brown,N,8/25/2025 3:57 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Owner/Guardian Surrender,Total Intakes: 18,Total Unique Animals: 18,A0059237171,,Cat,Domestic Shorthair/Mix,15y 0d,F,Blue,Y,8/25/2025 4:50 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,Guardian Surrender - FIELD!,False,,,,,,37
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0059232782,,Cat,Domestic Shorthair/,6y 0d,M,Brown,Y,8/25/2025 11:22 AM,Seized / Custody,,,,Small,Receiving/Receiving,Yes,No,,Y,NICKD,General,False,,,,,,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059226658,,Cat,Domestic Shorthair/,28d,F,Brown,N,8/25/2025 8:05 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/25/2025 7:05 AM,8/25/2025 8:05 AM,Ashley Dittrich,1 hour ,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059226715,,Cat,Domestic Shorthair/,28d,M,Black/White,N,8/25/2025 8:05 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/25/2025 7:05 AM,8/25/2025 8:05 AM,Ashley Dittrich,1 hour ,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059226718,,Cat,Domestic Shorthair/,28d,M,Grey,N,8/25/2025 8:05 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,8/25/2025 7:05 AM,8/25/2025 8:05 AM,Ashley Dittrich,1 hour ,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059232739,DRAGONFLY,Cat,Domestic Shorthair/,1m 26d,M,Orange,N,8/25/2025 12:07 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,Completed,8/25/2025 11:07 AM,8/25/2025 12:07 PM,SHANNON VOGT,1 hour ,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059233387,VOLKS,Cat,Domestic Shorthair/Mix,1m 4d,M,Brown,N,8/25/2025 12:02 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059233908,,Cat,Domestic Shorthair/Mix,21d,M,Grey/White,N,8/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059233920,,Cat,Domestic Shorthair/Mix,21d,M,Black/White,N,8/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059233926,,Cat,Domestic Shorthair/Mix,21d,F,Brown,N,8/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059233941,,Cat,Domestic Shorthair/Mix,21d,M,Brown/White,N,8/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,37
Stray,Total Intakes: 13,Total Unique Animals: 13,A0059233946,,Cat,Domestic Shorthair/Mix,21d,M,Brown/White,N,8/25/2025 12:38 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,37
