textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Monday, June 16, 2025",6/13/2025 12:00 AM,All,6/14/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058488922,Blackie,Cat,Domestic Shorthair/Mix,10m 29d,F,Black,N,6/13/2025 8:02 AM,Clinic,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,Stray,False,Completed,6/13/2025 7:02 AM,6/13/2025 8:02 AM,AMBER BUCHHOLZ,1 hour ,29
Clinic,Total Intakes: 2,Total Unique Animals: 2,A0058680493,,Cat,Domestic Longhair/Mix,1y 3m 0d,F,Orange/White,N,6/13/2025 10:09 AM,Clinic,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Stray,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",4y 4m 20d,F,Black,Y,6/13/2025 2:51 PM,Owner/Guardian Surrender,,Ray,,Large,/,Yes,No,,Y,SHANNONV,Guardian Surrender - OTC!,False,Completed,6/13/2025 1:51 PM,6/13/2025 2:51 PM,NICOLE ABRAMS,1 hour ,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058686978,Midnight,Cat,Domestic Longhair/Mix,13y 2d,M,Black,Y,6/13/2025 2:54 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,Euthanasia Request - OTC!,False,Completed,6/13/2025 1:54 PM,6/13/2025 2:54 PM,AMBER BUCHHOLZ,1 hour ,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058702255,Skynard,Cat,Domestic Medium Hair/Mix,6y 0d,M,Orange/White,Y,6/13/2025 11:59 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,KEARAC,Euthanasia Request - OTC!,False,Completed,6/13/2025 10:59 AM,6/13/2025 11:59 AM,Keara Cook,1 hour ,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",11y 0d,F,Black,Y,6/13/2025 11:10 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,KEARAC,Evaluation/Poss Adopt - OTC!,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",3y 0d,F,White/Brown,Y,6/13/2025 11:39 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,SHANNONV,OTC,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058704458,Lucy,Cat,Domestic Shorthair/Mix,2y 24d,F,Grey,Y,6/13/2025 2:51 PM,Owner/Guardian Surrender,,,,Small,/,Yes,No,,Y,SHANNONV,Guardian Surrender - OTC!,False,Completed,6/13/2025 1:51 PM,6/13/2025 2:51 PM,NICOLE ABRAMS,1 hour ,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058709149,Otis,Dog,"Bulldog, American/Mix",10y 0d,M,White/Grey,Y,6/14/2025 9:18 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,EvanH,Euthanasia Request - FIELD!,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058710884,Smores,Cat,Domestic Shorthair/Mix,2y 0d,F,Black/White,N,6/14/2025 1:50 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058710888,,Cat,Domestic Shorthair/Mix,3d,M,Black/White,N,6/14/2025 1:50 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058710891,,Cat,Domestic Shorthair/Mix,3d,F,Black,N,6/14/2025 1:50 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,AmberB,Evaluation/Poss Adopt - OTC!,False,,,,,,29
Owner/Guardian Surrender,Total Intakes: 11,Total Unique Animals: 11,A0058712391,Diamond,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",12y 0d,F,Tan/White,N,6/14/2025 4:41 PM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,No,No,,N,EvanH,Euthanasia Request - FIELD!,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058678697,,Cat,Domestic Shorthair/Mix,1y 5m 30d,F,Black/White,N,6/13/2025 11:54 AM,Stray,,DAISY,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,Completed,6/13/2025 10:54 AM,6/13/2025 11:54 AM,Keara Cook,1 hour ,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058693390,,Cat,Domestic Shorthair/Mix,4m 0d,F,Black/White,N,6/13/2025 10:55 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,No Hold,False,Completed,6/13/2025 9:55 AM,6/13/2025 10:55 AM,TAMMI COGSWELL,1 hour ,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058697780,,Cat,Domestic Shorthair/Mix,1m 9d,F,Black,N,6/13/2025 9:00 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/13/2025 8:30 AM,6/13/2025 9:00 AM,AMBER BUCHHOLZ,30 minutes,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058697783,,Cat,Domestic Shorthair/Mix,1m 4d,M,Brown,N,6/13/2025 9:00 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/13/2025 8:30 AM,6/13/2025 9:00 AM,AMBER BUCHHOLZ,30 minutes,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058697784,,Cat,Domestic Shorthair/Mix,1m 4d,M,Brown,N,6/13/2025 9:00 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,6/13/2025 8:30 AM,6/13/2025 9:00 AM,AMBER BUCHHOLZ,30 minutes,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058701893,KINGSTON,Dog,"Mixed Breed, Small (under 24 lbs fully grown)/Mix",18y 0d,M,Tan/White,Y,6/13/2025 8:40 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,TAMMIC,OTC,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058702289,Bat,Cat,Domestic Shorthair/Mix,2m 9d,F,Black,N,6/13/2025 9:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058702290,Robin,Cat,Domestic Shorthair/Mix,2m 9d,M,Grey,N,6/13/2025 9:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058703414,,Cat,Domestic Shorthair/Mix,,F,Black/White,N,6/13/2025 11:40 AM,Stray,,,,Small,Receiving/Receiving,Yes,No,,Y,AmberB,OTC,False,Completed,6/13/2025 10:40 AM,6/13/2025 11:40 AM,AMBER BUCHHOLZ,1 hour ,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058704256,,Cat,Domestic Shorthair/Mix,6y 0d,M,Black,N,6/13/2025 12:39 PM,Stray,,Balloon,,Small,Receiving/Receiving,No,No,,N,TAMMIC,OTC,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058705552,,Cat,Domestic Shorthair/Mix,,F,White/Brown,N,6/13/2025 2:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058706705,,Rabbit,Rex/Rex,,F,Orange/Black,N,6/13/2025 3:42 PM,Stray,,MARINA,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,29
Stray,Total Intakes: 16,Total Unique Animals: 16,A0058709066,RAVEN,Cat,Domestic Shorthair/Mix,17d,F,Black/Orange,N,6/14/2025 8:25 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,29
