textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, August 6, 2025",8/5/2025 12:00 AM,All,8/5/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058415840,Garbanzo,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:28 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058994418,Tortuga,Cat,Domestic Longhair,7mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:50 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058457378,Francis,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Clarence,,08/05/2025 03:10 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058596371,Bean,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:41 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058838661,Link,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:43 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058857672,Ace,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:31 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058890012,Sour Cream,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:26 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058911566,Butter,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:24 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058956256,Meadow,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:29 PM,,,,,,33
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058956712,Ollie,Cat,Domestic Shorthair,5mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/05/2025 02:37 PM,,,,,,33
