textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, July 28, 2025",7/25/2025 12:00 AM,All,7/26/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058949642,Martha,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,,No,,East Amherst,,07/25/2025 11:06 AM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine",32yrs,U,No,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,,No,,Orchard Park,,07/25/2025 11:28 AM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058454445,Quinta Nova,Cat,Domestic Longhair,2yrs,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,42,,No,,Cattaraugus County,,07/25/2025 03:19 PM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,Mix,No,,Lackawanna,,07/26/2025 11:43 AM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058517974,PEETA,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,Mix,No,,Lackawanna,,07/26/2025 11:43 AM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058948762,Rocky Road,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Orchard Park,,07/25/2025 11:56 AM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058811183,Frodo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11mos,M,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,Corkscrew,Mix,No,,Hamburg,,07/26/2025 03:31 PM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058953099,Simon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,M,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,Sergeant,Mix,No,,Buffalo,,07/26/2025 01:25 PM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058787499,Connie,Cat,Domestic Longhair,2mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/26/2025 11:34 AM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058927304,SPICE GIRL,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,SPICY,Mix,No,,Buffalo,,07/26/2025 04:10 PM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058958182,,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/25/2025 03:38 PM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058926300,Honey,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,MAMA BABY,Mix,No,,Buffalo,,07/26/2025 12:08 PM,,,,,,31
Adoption,Total Outcomes: 13,Total Unique Animals: 13,A0058927292,JERRY,Cat,Domestic Shorthair,8mos,M,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Hamburg,,07/26/2025 04:18 PM,,,,,,31
Clinic Out,Total Outcomes: 6,Total Unique Animals: 6,A0057090394,Rosie,Cat,Domestic Shorthair,3yrs,F,Yes,Clinic Out,Case - Outreach,WARIS LAKE,LAKEW,,Mix,No,,,,07/25/2025 08:57 AM,,,,,,31
