textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, June 17, 2025",6/16/2025 12:00 AM,All,6/16/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058545116,Molly,Dog,"Terrier, Jack Russell",3yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,Bonnie,Mix,No,,,,06/16/2025 12:31 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058051432,NAJI,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,,Mix,No,,,,06/16/2025 02:09 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058304780,BEAUFORD,Dog,Shih Tzu,5yrs,M,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Clarence,,06/16/2025 03:02 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058425052,Cara,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:11 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058425077,Valencia,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:16 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058596368,Inkspot,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,06/16/2025 03:26 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,STACEY,Mix,No,,Town of Tonawanda,,06/16/2025 03:44 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058373583,Cloud,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,,,06/16/2025 11:53 AM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058425062,Tangerine,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:12 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058425069,Bergamont,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:08 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058441765,Pimm,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:20 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058441766,Darbie,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:22 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0058441767,Dizzle,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/16/2025 03:18 PM,,,,,,28
Adoption,Total Outcomes: 19,Total Unique Animals: 19,A0057853590,Soot,Cat,Snowshoe,5mos,M,Yes,Adoption,Foster Care Adoption - Cat,Paryz Michelle,MICHELLEP,Speedo,Mix,No,,,,06/16/2025 01:32 PM,,,,,,28
