textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, August 8, 2025",8/7/2025 12:00 AM,All,8/7/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 6,Total Unique Animals: 6,A0058995861,BELLA MIA,Cat,Snowshoe,2yrs,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Buffalo,,08/07/2025 11:24 AM,,,,,,20
Adoption,Total Outcomes: 6,Total Unique Animals: 6,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5yrs,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Colden,,08/07/2025 01:27 PM,,,,,,20
Adoption,Total Outcomes: 6,Total Unique Animals: 6,A0058697784,MATTY,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,,,No,,Niagara County,,08/07/2025 11:20 AM,,,,,,20
Adoption,Total Outcomes: 6,Total Unique Animals: 6,A0058213029,Ham,Rabbit,Rex,5mos,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Niagara County,,08/07/2025 04:09 PM,,,,,,20
Adoption,Total Outcomes: 6,Total Unique Animals: 6,A0058213035,Jam,Rabbit,Rex,5mos,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Niagara County,,08/07/2025 04:09 PM,,,,,,20
Adoption,Total Outcomes: 6,Total Unique Animals: 6,A0058552576,Carburetor,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,08/07/2025 11:38 AM,,,,,,20
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058788854,Sprinkles,Rabbit,Rex,11mos,F,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,Californian,No,,,,08/07/2025 02:56 PM,,,,,,20
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Clinic Out,Medical Treatment Completed,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/07/2025 03:53 PM,,,,,,20
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0058788856,Ken,Rabbit,Rex,11mos,M,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,Californian,No,,,,08/07/2025 02:56 PM,,,,,,20
Died,Total Outcomes: 2,Total Unique Animals: 2,A0058622374,Bun Bun,Rabbit,Angora,,M,No,Died,IN SURGERY,T J,JENT,MARSHMALLOW FLUFF,Mix,No,,,,08/07/2025 12:49 PM,,,,,,20
Died,Total Outcomes: 2,Total Unique Animals: 2,A0058925499,,Cat,Domestic Shorthair,3mos,M,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,Mix,No,,,,08/07/2025 04:11 PM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0058929019,TAYLOR,Cat,Domestic Shorthair,3yrs,F,No,Euthanasia,Humane Reasons,,NINAP,,,No,,,,08/07/2025 11:22 AM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059046186,Scrappy,Dog,"Terrier, Boston",12yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,08/07/2025 12:10 PM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059053946,Connor,Dog,"Chihuahua, Long Coat",6yrs,M,No,Euthanasia,Cancer,,JENT,,Mix,No,,,,08/07/2025 01:13 PM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059065918,,Cat,Domestic Shorthair,1mos,F,No,Euthanasia,Panleukopenia,,VALERIEM,,Mix,No,,,,08/07/2025 02:52 PM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0058929038,MILA,Cat,Domestic Shorthair,5yrs,F,No,Euthanasia,Humane Reasons,,NINAP,Milo,,No,,,,08/07/2025 11:19 AM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059032790,Burnaby,Cat,Domestic Shorthair,13yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,08/07/2025 03:38 PM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059062251,TOBY,Dog,Bichon Frise,16yrs,M,Yes,Euthanasia,Requested Sleep,,SALLYB,,"Poodle, Toy",No,,,,08/07/2025 01:21 PM,,,,,,20
Euthanasia,Total Outcomes: 8,Total Unique Animals: 8,A0059065774,CHICKLET,Rodent,RAT-DOMESTIC,,U,No,Euthanasia,Requested Sleep,,VALERIEM,,,No,,,,08/07/2025 03:39 PM,,,,,,20
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",,M,No,Return to Owner/Guardian,Medical Treatment Completed,Cook Keara,KEARAC,,Mix,No,,,,08/07/2025 02:45 PM,,,,,,20

