textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 21, 2025",8/20/2025 12:00 AM,All,8/20/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058744079,Luna,Donkey,Miniature Donkey,15yrs,F,No,Adoption,Farm Adoption,Burg Patricia,admin,Penelope,Miniature Donkey,No,,Boston,,08/20/2025 12:11 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058972965,ALEXA,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/20/2025 04:07 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058902702,Stinkfoot,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,08/20/2025 03:39 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058917913,Hilda,Reptile/Amphibian,"Gecko, Leopard Spotted",,F,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,08/20/2025 02:47 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0059084957,Soleil,Cat,Domestic Shorthair,4yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,08/20/2025 12:35 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0059067638,MARVIN,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,08/20/2025 12:02 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,M,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Lackawanna,,08/20/2025 12:16 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0059116763,COLIN FARRELL,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,Colin Feral,,No,,Buffalo,,08/20/2025 12:08 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058948717,Panda Paws,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Lancaster,,08/20/2025 05:32 PM,,,,,,28
Adoption,Total Outcomes: 20,Total Unique Animals: 20,A0058710884,SMORES,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,,No,,Other County in NYS,,08/20/2025 01:58 PM,,,,,,28
