textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, July 31, 2025",7/30/2025 12:00 AM,All,7/30/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058917915,HANK,Reptile/Amphibian,"Gecko, Leopard Spotted",,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/30/2025 04:38 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058941701,Ladybug,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:34 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/30/2025 12:40 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Adoption,Previous Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/30/2025 04:15 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058858816,Lucky,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,CLARA BARTON,,No,,Eden,,07/30/2025 04:02 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058957684,TOSTITO,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,TOSTIDO,,No,,Niagara County,,07/30/2025 12:52 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058957698,CLOUD,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Niagara County,,07/30/2025 12:52 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058941727,CRICKET,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/30/2025 11:22 AM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058465907,BLUE,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Depew,,07/30/2025 12:28 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058304783,MUPPET,Dog,Shih Tzu,3yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,MICHELLEP,,Mix,No,,,,07/30/2025 03:35 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058732745,Fozzy,Cat,Domestic Longhair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,ELI,,No,,Orchard Park,,07/30/2025 02:35 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058942277,Bubbles,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:39 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,FRANNY/FRANCIS,,No,,Buffalo,,07/30/2025 12:19 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058486125,Snowball,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,07/30/2025 04:07 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/30/2025 01:58 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058744626,Stitch,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:44 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058744628,Pleakly,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:46 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058787487,Patrick,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:40 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,M,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Hamburg,,07/30/2025 01:14 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058838653,Zelda,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,,,07/30/2025 02:42 PM,,,,,,27
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058444073,Solomon,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,Sam,Mix,No,,,,07/30/2025 01:16 PM,,,,,,27
Clinic Out,Total Outcomes: 1,Total Unique Animals: 1,A0058224883,Takini,Dog,Alaskan Malamute,3yrs,F,Yes,Clinic Out,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,Mix,No,,,,07/30/2025 03:44 PM,,,,,,27
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0059010952,ZEUS,Cat,Domestic Medium Hair,,M,Yes,DOA, ,,TAMMIC,,Mix,No,,Amherst,,07/30/2025 01:04 PM,,,,,,27
Euthanasia,Total Outcomes: 2,Total Unique Animals: 2,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,U,No,Euthanasia,Requested Sleep,,MILESW,,Mix,No,,,,07/30/2025 12:16 PM,,,,,,27
Euthanasia,Total Outcomes: 2,Total Unique Animals: 2,A0059012591,,Cat,Domestic Shorthair,0mos,M,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,07/30/2025 05:07 PM,,,,,,27
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0058997274,SERGANT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/30/2025 11:21 AM,,,,,,27
Return to Owner/Guardian,Total Outcomes: 2,Total Unique Animals: 2,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,M,Yes,Return to Owner/Guardian,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,Mix,No,,,,07/30/2025 10:27 AM,,,,,,27

