textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, August 26, 2025",8/25/2025 12:00 AM,All,8/25/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058213033,ANTHONY HOPKINS,Rabbit,Florida White,5mos,M,Yes,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,RABBIT 4,Mix,No,,Buffalo,,08/25/2025 12:21 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058561745,Eanie,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:41 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058834490,Dior,Dog,Bulldog,1yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,West Seneca,,08/25/2025 03:33 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058883197,Bluey,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:30 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058883204,Chili,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:18 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058561748,Miney,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:40 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058562068,Minnie,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:36 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058694278,Tiger Lily,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:33 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058728323,Tinker Bell,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:31 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058796649,Waffles,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:34 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058796654,Sausage,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:37 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058796660,Eggs,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/25/2025 04:38 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0059033140,Tora,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,F,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,KAYLEI - Lainey,Mix,No,,,,08/25/2025 04:28 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0057710671,DUKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,M,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Angola,,08/25/2025 03:05 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0059078528,CHICKPEA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,08/25/2025 11:13 AM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0059191103,MONTGOMERY,Domestic (Cage) Bird,"Parakeet, Quaker",,U,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Allegany County,,08/25/2025 02:58 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058834525,Remy,Dog,"Bulldog, French",1yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/25/2025 04:21 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,F,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,08/25/2025 11:42 AM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,M,Yes,Adoption,New Adopter - Puppy,Witkowski Victoria,VictoriaW,,Mix,No,,Hamburg,,08/25/2025 04:03 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058955497,ROBERTA,Rodent,GUINEA PIG,,F,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,Guinea Pig 3,,No,,Buffalo,,08/25/2025 11:35 AM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058955569,PATRICIA,Rodent,GUINEA PIG,,F,Yes,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,G Pig 8,,No,,Buffalo,,08/25/2025 11:35 AM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058955624,Gamma,Rodent,GUINEA PIG,,F,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,g pig 18,,No,,Buffalo,,08/25/2025 12:11 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058955631,Gail,Rodent,GUINEA PIG,,F,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,g pig 19,,No,,Buffalo,,08/25/2025 12:11 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058955662,JETT,Rodent,GUINEA PIG,,F,Yes,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Cattaraugus County,,08/25/2025 03:15 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058955673,LOIS,Rodent,GUINEA PIG,,F,Yes,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,G Pig 26,,No,,Cattaraugus County,,08/25/2025 03:15 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058992825,Hazey,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,08/25/2025 03:15 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058996526,Geraldine,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/25/2025 03:56 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058883212,Bingo,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Winnie,Mix,No,,,,08/25/2025 04:16 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0059078513,CALYPSO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,Depew,,08/25/2025 11:56 AM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,M,Yes,Adoption,Previous Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,,,08/25/2025 12:16 PM,,,,,,54
Adoption,Total Outcomes: 31,Total Unique Animals: 31,A0058999711,Raja,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,Ribeye,"Mixed Breed, Large (over 44 lbs fully grown)",No,,Buffalo,,08/25/2025 01:45 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,F,Yes,Clinic Out,Medical Treatment Completed,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,08/25/2025 03:44 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0058788909,Fritter,Rabbit,Californian,11mos,M,Yes,Clinic Out,Retention,VOGT SHANNON,SHANNONV,,Rex,No,,Akron,,08/25/2025 02:28 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0058788911,Truffles,Rabbit,Californian,11mos,M,Yes,Clinic Out,Retention,VOGT SHANNON,SHANNONV,,Rex,No,,Akron,,08/25/2025 02:28 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0058788913,Chips,Rabbit,Californian,11mos,M,Yes,Clinic Out,Retention,VOGT SHANNON,SHANNONV,,Rex,No,,Akron,,08/25/2025 02:28 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3mos,M,Yes,Clinic Out,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,Mix,No,,,,08/25/2025 02:12 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059197928,COYOTE,Cat,Domestic Shorthair,6mos,M,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059197944,SMOKEY,Cat,Domestic Shorthair,,M,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059197965,TIGER,Cat,Domestic Shorthair,5yrs,F,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059197994,CODY,Cat,Domestic Shorthair,6mos,M,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059198007,'LIL MAN,Cat,Domestic Shorthair,9mos,M,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059198020,IGGY,Cat,Domestic Shorthair,9mos,F,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,,,08/25/2025 10:11 AM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059198771,Domino,Cat,Domestic Shorthair,,F,Yes,Clinic Out,Outreach,Hebert Nathan,NATHANH,,Mix,No,,Buffalo,,08/25/2025 02:12 PM,,,,,,54
Clinic Out,Total Outcomes: 15,Total Unique Animals: 15,A0059197894,SNOWBALL,Cat,Domestic Shorthair,,F,Yes,Clinic Out,Outreach,ROBERTSON TYLER,NATHANH,,Mix,No,,,,08/25/2025 10:05 AM,,,,,,54
