textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, July 8, 2025",7/7/2025 12:00 AM,All,7/7/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0057710656,Tilly,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,Ray/RAYNE,Mix,No,,Fredonia,,07/07/2025 09:34 AM,,,,,,17
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058828119,ANABELL,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/07/2025 12:06 PM,,,,,,17
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/07/2025 02:53 PM,,,,,,17
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058815706,ETHEL,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,,No,,Buffalo,,07/07/2025 12:09 PM,,,,,,17
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058096306,Gyarados,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/07/2025 02:13 PM,,,,,,17
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058805800,AMY,Mammal,African Pygmy Hedgehog,,F,No,Adoption,New Adopter - Other,Paryz Michelle,MICHELLEP,,,No,,,,07/07/2025 12:58 PM,,,,,,17
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/07/2025 01:58 PM,,,,,,17
Clinic Out,Total Outcomes: 2,Total Unique Animals: 2,A0058848066,Nukee,Cat,Domestic Shorthair,4yrs,M,Yes,Clinic Out,Stray,VOGT SHANNON,SHANNONV,,Mix,No,,City of Tonawanda,,07/07/2025 01:42 PM,,,,,,17
Clinic Out,Total Outcomes: 2,Total Unique Animals: 2,A0058605925,Tomo,Cat,Domestic Longhair,3mos,M,Yes,Clinic Out,Medical Treatment Completed,Cook Keara,KEARAC,Luke,,No,,Buffalo,,07/07/2025 02:44 PM,,,,,,17
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0058856098,Kaylee,Cat,Domestic Shorthair,14yrs,F,Yes,DOA, ,,SHANNONV,,Mix,No,,West Seneca,,07/07/2025 12:01 PM,,,,,,17
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058830603,Lilly,Dog,Terrier,7yrs,F,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/07/2025 11:17 AM,,,,,,17
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058847033,Bear,Dog,"Pointer, German Shorthaired",15yrs,M,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/07/2025 12:20 PM,,,,,,17
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058854337,Kane,Dog,"Terrier, American Pit Bull",13yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/07/2025 03:48 PM,,,,,,17
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058858466,,Cat,Domestic Longhair,1mos,U,No,Euthanasia,Paralysis,,ROBINR,,Mix,No,,,,07/07/2025 03:51 PM,,,,,,17
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058857974,Blue,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,07/07/2025 06:11 PM,,,,,,17
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058859277,Sherlock,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",15yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,07/07/2025 04:20 PM,,,,,,17
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5yrs,M,Yes,Return to Owner/Guardian,General,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/07/2025 09:25 AM,,,,,,17

