textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, July 9, 2025",7/8/2025 12:00 AM,All,7/8/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058793733,Fudge,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:30 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058793726,Oreo,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:32 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058540683,Richard,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:39 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058669457,Sweetheart,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Holly,Mix,No,,,,07/08/2025 09:37 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058669458,Bing,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Arlo,Mix,No,,,,07/08/2025 09:35 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058670802,Montmorency,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Oliver,Mix,No,,,,07/08/2025 09:34 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058305683,Amelia,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:56 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058305686,Mackinac,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:54 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058415846,Jellybean,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,BEAN,Mix,No,,,,07/08/2025 09:53 AM,,,,,,26
Adoption,Total Outcomes: 23,Total Unique Animals: 23,A0058427091,Luca,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:51 AM,,,,,,26
