textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 28, 2025",8/27/2025 12:00 AM,All,8/27/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059202770,ADIRA,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/27/2025 12:18 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059116922,GRIFFIN,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Hamburg,,08/27/2025 04:30 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059116929,MERV,Cat,Domestic Shorthair,8yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Hamburg,,08/27/2025 04:30 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058074487,JENNIFER,Cat,Domestic Shorthair,8yrs,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,,,No,,West Seneca,,08/27/2025 12:00 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059048855,SASHA,Cat,Domestic Longhair,5yrs,F,Yes,Adoption,Previous Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,West Seneca,,08/27/2025 04:34 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059067070,Viola,Cat,Domestic Shorthair,6mos,F,Yes,Adoption,Previous Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,West Seneca,,08/27/2025 04:34 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059067078,VOYAGER,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,West Seneca,,08/27/2025 12:34 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058792719,Queenie,Dog,Beagle,3yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Niagara County,,08/27/2025 02:43 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0038713655,TOFU,Cat,Domestic Shorthair,7yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,Titan,,No,,Buffalo,,08/27/2025 02:56 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059067112,Velcro,Cat,Domestic Shorthair,6mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Town of Tonawanda,,08/27/2025 11:34 AM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,Previous Adopter - Dog,Sprowls Zachery,ZAKS,,Mix,No,,Buffalo,,08/27/2025 04:42 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058955896,Hailey,Rodent,HAMSTER,,F,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,hamster 17,,No,,Buffalo,,08/27/2025 11:56 AM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058792732,PEANUT,Dog,Beagle,3yrs,M,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Niagara County,,08/27/2025 02:43 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058825550,WAVE,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,East Aurora,,08/27/2025 02:01 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058905758,Pugsly,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,08/27/2025 02:56 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059067121,Vodka,Cat,Domestic Shorthair,6mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Kenmore,,08/27/2025 05:14 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058996522,PIA,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Lancaster,,08/27/2025 03:13 PM,,,,,,42
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,F,Yes,Adoption,New Adopter - Puppy,Tirado Kendrah,KENDRAHT,,Mix,No,,Buffalo,,08/27/2025 03:20 PM,,,,,,42
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0059232105,,Cat,Domestic Shorthair,1yrs,M,No,Clinic Out,Stray,VOGT SHANNON,SHANNONV,,Mix,No,,Elma,,08/27/2025 11:47 AM,,,,,,42
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0059247888,,Cat,Domestic Shorthair,1yrs,F,No,Clinic Out,Stray,Dittrich Ashley,ASHLEYD,,Mix,No,,,,08/27/2025 11:20 AM,,,,,,42
Clinic Out,Total Outcomes: 3,Total Unique Animals: 3,A0059210139,Luna,Cat,Domestic Shorthair,1yrs,F,Yes,Clinic Out,Stray,VOGT SHANNON,SHANNONV,,Mix,No,,,,08/27/2025 10:33 AM,,,,,,42
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0058949385,,Cat,Domestic Shorthair,1mos,F,No,Euthanasia,Humane Reasons,,KRYSTANP,,Mix,No,,,,08/27/2025 06:09 PM,,,,,,42
Euthanasia,Total Outcomes: 5,Total Unique Animals: 5,A0059246556,,Cat,Domestic Longhair,8mos,F,No,Euthanasia,Humane Reasons,,LANAP,,Mix,No,,,,08/27/2025 12:39 PM,,,,,,42
