textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, June 9, 2025",6/6/2025 12:00 AM,All,6/8/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058260794,Frannie,Dog,"Terrier, American Pit Bull",2mos,F,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Town of Tonawanda,,06/06/2025 12:43 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058365130,Chico,Dog,"Terrier, Boston",9mos,M,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,06/06/2025 01:04 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058532153,Paulie,Dog,"Poodle, Miniature",6yrs,M,Yes,Adoption,Foster Care Adoption - Dog,WEBSTER KATE,KATEW,,Mix,No,,,,06/06/2025 02:55 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058545088,Jamaica,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,M,Yes,Adoption,Previous Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Town of Tonawanda,,06/06/2025 01:51 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0053723383,NUGGET,Rabbit,Lion Head,2yrs,M,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,Mix,No,,Buffalo,,06/06/2025 04:46 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058260790,Misty,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2mos,F,Yes,Adoption,Offsite Adoption - Puppy,Kiblin Julia,JULIAK,,Mix,No,,,,06/07/2025 11:24 AM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0057930227,CALIX,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,06/07/2025 04:58 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0057940951,SNOWDROP,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,06/07/2025 04:58 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058060615,Blossom,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,BLOSSOM,,No,,Buffalo,,06/07/2025 12:05 PM,,,,,,36
Adoption,Total Outcomes: 25,Total Unique Animals: 25,A0058359509,BARN,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,06/07/2025 11:51 AM,,,,,,36
