textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Monday, July 7, 2025",7/3/2025 12:00 AM,All,7/5/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058815755,Frederick,Cat,Domestic Longhair,4mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,,,07/05/2025 02:19 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058815762,Ruthie,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,,,07/05/2025 02:19 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058734634,OREO COOKIE,Rabbit,Mini-Lop,,M,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/05/2025 05:17 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,Raven,Mix,No,,,,07/05/2025 02:45 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058514530,PENELOPE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,McCrohan Nikki,NikkiM,,,No,,,,07/03/2025 04:39 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058718292,Ruffus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,Foster Care Adoption - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,07/03/2025 12:36 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058828122,POLLY,Cat,Domestic Longhair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/05/2025 03:30 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058706705,MARINA,Rabbit,Rex,,F,Yes,Adoption,New Adopter - Other,Paryz Michelle,MICHELLEP,MARINA,Mix,No,,Buffalo,,07/03/2025 04:01 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0055874744,ARES,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/05/2025 01:41 PM,,,,,,34
Adoption,Total Outcomes: 21,Total Unique Animals: 21,A0058605925,Tomo,Cat,Domestic Longhair,3mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,Luke,,No,,Buffalo,,07/05/2025 12:36 PM,,,,,,34
