textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, June 25, 2025",6/24/2025 12:00 AM,All,6/24/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058734302,MR. MACK,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Foster Care Adoption - Cat,McCrohan Nikki,NikkiM,,,No,,,,06/24/2025 01:33 PM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4mos,M,Yes,Adoption,New Adopter - Puppy,WEBSTER KATE,KATEW,,Mix,No,,Depew,,06/24/2025 11:41 AM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,06/24/2025 03:09 PM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058733446,Daniel,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,Dano,,No,,East Amherst,,06/24/2025 03:58 PM,,,,,,15
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058718216,Wilbur,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7mos,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,06/24/2025 04:53 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058589089,Lilly,Dog,"Terrier, Rat",18yrs,F,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,06/24/2025 10:42 AM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058718599,Buddy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",12yrs,M,Yes,Euthanasia,Requested Sleep,,PAIGEP,,Mix,No,,,,06/24/2025 04:17 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058727432,,Rodent,GUINEA PIG,,F,No,Euthanasia,Medical Reasons,,VALERIEM,BRECKA,,No,,,,06/24/2025 12:13 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058738023,GLORIA,Cat,Domestic Shorthair,5yrs,F,Yes,Euthanasia,Medical Reasons,,VALERIEM,,,No,,,,06/24/2025 04:04 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058764006,SLIM JIM,Cat,Domestic Shorthair,2yrs,M,No,Euthanasia,Humane Reasons,,PAIGEP,,,No,,,,06/24/2025 04:43 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058764479,Ben,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",12yrs,M,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/24/2025 04:13 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058770794,APOLO JAMES,Dog,German Shepherd,11yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,06/24/2025 11:32 AM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058773648,,Cat,Domestic Shorthair,8yrs,M,Yes,Euthanasia,Humane Reasons,,PAIGEP,,Mix,No,,,,06/24/2025 01:56 PM,,,,,,15
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058775218,WALTER,Rodent,HAMSTER,2yrs,F,No,Euthanasia,Requested Sleep,,NINAP,,,No,,,,06/24/2025 03:30 PM,,,,,,15
Transfer Out,Total Outcomes: 1,Total Unique Animals: 1,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3mos,F,Yes,Transfer Out,Feral Cat Focus,VOGT SHANNON,SHANNONV,,,No,,East Aurora,More Suitable Housing,06/24/2025 09:25 AM,,,,,,15

