textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, June 18, 2025",6/17/2025 12:00 AM,All,6/17/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058444304,LAWSON,Cat,Ragdoll,9mos,M,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,24,Mix,No,,Buffalo,,06/17/2025 11:24 AM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058484864,PALMETTO,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Grand Island,,06/17/2025 01:43 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2yrs,F,Yes,Adoption,New Adopter - Dog,WEBSTER KATE,KATEW,,Mix,No,,Lancaster,,06/17/2025 04:32 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058467665,INDIGO,Domestic (Cage) Bird,Parakeet (Budgie),,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Lancaster,,06/17/2025 04:39 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058480470,OCEAN,Domestic (Cage) Bird,Parakeet (Budgie),,M,No,Adoption,Previous Adopter - Other,Kiblin Julia,JULIAK,,,No,,Depew,,06/17/2025 04:58 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058678697,DAISY,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,DAISY,,No,,,,06/17/2025 03:23 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058443991,NAIA,Cat,Domestic Longhair,9mos,F,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,5,,No,,Niagara County,,06/17/2025 11:58 AM,,,,,,15
Clinic Out,Total Outcomes: 1,Total Unique Animals: 1,A0058073288,Sicada,Dog,"Terrier, Pit Bull",3yrs,F,Yes,Clinic Out,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,06/17/2025 11:22 AM,,,,,,15
Died,Total Outcomes: 1,Total Unique Animals: 1,A0058716138,CHASE,Cat,Domestic Shorthair,2yrs,M,Yes,Died,IN KENNEL,POMEROY KRYSTAN,KRYSTANP,,,No,,,,06/17/2025 09:03 AM,,,,,,15
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0058718209,Luigi,Cat,Domestic Longhair,7yrs,M,No,DOA, ,,SHANNONV,,Mix,No,,Town of Tonawanda,,06/17/2025 01:14 PM,,,,,,15
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058723929,DESTINY,Dog,Pomeranian,15yrs,F,No,Euthanasia,Requested Sleep,,VALERIEM,,,No,,,,06/17/2025 10:17 AM,,,,,,15
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058698177,,Cat,Domestic Longhair,8yrs,F,Yes,Euthanasia,Humane Reasons,,SALLYB,Destiny Lee,,No,,,,06/17/2025 01:38 PM,,,,,,15
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058705115,Paislee,Dog,"Poodle, Miniature",13yrs,F,No,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,06/17/2025 09:08 AM,,,,,,15
Euthanasia,Total Outcomes: 4,Total Unique Animals: 4,A0058728669,,Cat,Domestic Shorthair,2yrs,M,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,06/17/2025 03:48 PM,,,,,,15
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0058720454,SUGAR MAMA,Dog,Terrier,3yrs,F,No,Return to Owner/Guardian,General,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,06/17/2025 02:49 PM,,,,,,15

