textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, August 20, 2025",8/19/2025 12:00 AM,All,8/19/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0059017419,Baby Boo,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Buffalo,,08/19/2025 02:06 PM,,,,,,17
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058955683,Georgia,Rodent,GUINEA PIG,,F,No,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,g pig 28,,No,,Lancaster,,08/19/2025 11:13 AM,,,,,,17
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0059115965,ALEX,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,WEBSTER KATE,KATEW,,,No,,Buffalo,,08/19/2025 03:35 PM,,,,,,17
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058955493,Preston,Rodent,GUINEA PIG,,M,No,Adoption,Previous Adopter - Other,WEBSTER KATE,KATEW,g pig 2,,No,,Buffalo,,08/19/2025 04:20 PM,,,,,,17
Adoption,Total Outcomes: 5,Total Unique Animals: 5,A0058832844,GOMEZ,Cat,Domestic Shorthair,5yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,08/19/2025 03:25 PM,,,,,,17
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0059045442,Bruno,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,M,Yes,Clinic Out,Medical Treatment Completed,VOGT SHANNON,SHANNONV,,Mix,No,,Buffalo,,08/19/2025 03:00 PM,,,,,,17
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0059117289,CHLOE,Cat,Domestic Shorthair,2yrs,F,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/19/2025 02:51 PM,,,,,,17
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058694280,NEWT,Cat,Domestic Shorthair,3mos,F,Yes,Clinic Out,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/19/2025 11:59 AM,,,,,,17
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0059197665,,Cat,Domestic Shorthair,2yrs,F,No,Clinic Out,Medical Treatment Completed,Dittrich Ashley,ASHLEYD,,Mix,No,,,,08/19/2025 02:23 PM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059041034,,Cat,Domestic Longhair,1mos,F,No,Euthanasia,Humane Reasons,,JENT,,Mix,No,,,,08/19/2025 09:32 AM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059041047,,Cat,Domestic Shorthair,1mos,M,No,Euthanasia,Humane Reasons,,JENT,,Mix,No,,,,08/19/2025 09:31 AM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059109921,Cujo,Dog,"Terrier, Yorkshire",14yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,08/19/2025 02:27 PM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059122038,BELLA,Cat,Domestic Shorthair,22yrs,F,Yes,Euthanasia,Requested Sleep,,SALLYB,,Mix,No,,,,08/19/2025 10:30 AM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059188347,Doc,Cat,Domestic Longhair,13yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,08/19/2025 02:29 PM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059196338,,Cat,Domestic Shorthair,,U,No,Euthanasia,Failure to Thrive,,JENT,,Mix,No,,,,08/19/2025 12:30 PM,,,,,,17
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059198577,,Cat,Domestic Shorthair,,F,No,Euthanasia,Humane Reasons,,SALLYB,,Mix,No,,,,08/19/2025 05:54 PM,,,,,,17
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0059112714,Oscar,Cat,Domestic Shorthair,1yrs,M,Yes,Return to Owner/Guardian,Medical Treatment Completed,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/19/2025 12:08 PM,,,,,,17

