textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, June 19, 2025",6/18/2025 12:00 AM,All,6/18/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058622436,Onyx,Dog,Shepherd,6yrs,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,charcoal,Mix,No,,,,06/18/2025 11:05 AM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058047453,Strawberry,Rabbit,Florida White,,F,Yes,Adoption,Foster Care Adoption - Other,McCrohan Nikki,NikkiM,,,No,,,,06/18/2025 11:40 AM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,06/18/2025 04:21 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058273702,TINK,Cat,Domestic Shorthair,9yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,06/18/2025 02:51 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058653406,Ketchup,Rodent,RAT-DOMESTIC,,M,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,Boy 2,,No,,Buffalo,,06/18/2025 05:19 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058702289,Bat,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/18/2025 02:59 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058545133,Winnie,Dog,Whippet,1yrs,F,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,06/18/2025 12:09 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058561257,SAILBOAT,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,HICKORY,,No,,Buffalo,,06/18/2025 11:52 AM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058571051,PIGGY STARDUST,Rodent,GUINEA PIG,5mos,M,No,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,,No,,Buffalo,,06/18/2025 04:01 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058653404,Mustard,Rodent,RAT-DOMESTIC,,M,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,Boy 1,,No,,Buffalo,,06/18/2025 05:19 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058639397,Knight,Cat,Domestic Shorthair,5yrs,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Midnight,Mix,No,,,,06/18/2025 03:02 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058415270,ZOEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4yrs,F,Yes,Adoption,Foster Care Adoption - Dog,McCrohan Nikki,NikkiM,SYLVANAS,Mix,No,,,,06/18/2025 01:45 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058654163,OTTA,Dog,Whippet,7mos,F,Yes,Adoption,New Adopter - Dog,Paryz Michelle,MICHELLEP,,Mix,No,,,,06/18/2025 01:37 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058227600,PISHU,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,Previous Adopter - Cat,Sprowls Zachery,ZAKS,PISHU,,No,,Lake View,,06/18/2025 11:40 AM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058702290,Robin,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/18/2025 02:57 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1yrs,M,Yes,Adoption,New Adopter - Dog,McCrohan Nikki,NikkiM,,Mix,No,,,,06/18/2025 01:57 PM,,,,,,22
Adoption,Total Outcomes: 18,Total Unique Animals: 18,A0058446727,FAY,Cat,Domestic Longhair,4yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,Case #32,,No,,,,06/18/2025 04:36 PM,,,,,,22
