textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Tuesday, August 12, 2025",8/11/2025 12:00 AM,All,8/11/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 2,Total Unique Animals: 2,A0046648434,LEILANI,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,LEANI,,No,,Buffalo,,08/11/2025 03:03 PM,,,,,,13
Adoption,Total Outcomes: 2,Total Unique Animals: 2,A0046648430,KAYA,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,AVIANNA,,No,,Buffalo,,08/11/2025 03:03 PM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058788889,Strudel,Rabbit,Californian,11mos,M,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,Rex,No,,,,08/11/2025 03:12 PM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0059084350,,Cat,Domestic Longhair,2mos,F,No,Clinic Out,Stray,VOGT SHANNON,SHANNONV,,Mix,No,,West Seneca,,08/11/2025 10:34 AM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0059067064,Blancha,Cat,Domestic Shorthair,,F,Yes,Clinic Out,Outreach,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/11/2025 11:16 AM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058788884,Churro,Rabbit,Californian,11mos,M,Yes,Clinic Out,Retention,Cook Keara,KEARAC,,Rex,No,,,,08/11/2025 03:12 PM,,,,,,13
Died,Total Outcomes: 2,Total Unique Animals: 2,A0059078813,,Cat,Domestic Shorthair,,U,No,Died,IN KENNEL,BUDIK SALLY,SALLYB,,Mix,No,,,,08/11/2025 08:43 AM,,,,,,13
Died,Total Outcomes: 2,Total Unique Animals: 2,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,2mos,M,No,Died,IN FOSTER,TOPOLSKI JULIE,JULIET,,Mix,No,,,,08/11/2025 11:16 AM,,,,,,13
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0059086218,ANDY,Cat,Domestic Shorthair,10yrs,M,Yes,DOA, ,,TAMMIC,,Mix,No,,Buffalo,,08/11/2025 01:11 PM,,,,,,13
Euthanasia,Total Outcomes: 3,Total Unique Animals: 3,A0059012579,,Cat,Domestic Shorthair,1mos,M,No,Euthanasia,Humane Reasons,,KRYSTANP,,Mix,No,,,,08/11/2025 05:58 PM,,,,,,13
Euthanasia,Total Outcomes: 3,Total Unique Animals: 3,A0059085730,Little Bear,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",15yrs,M,Yes,Euthanasia,Requested Sleep,,LANAP,,Mix,No,,,,08/11/2025 12:50 PM,,,,,,13
Euthanasia,Total Outcomes: 3,Total Unique Animals: 3,A0059086845,,Cat,Domestic Shorthair,,U,No,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,08/11/2025 02:09 PM,,,,,,13
Transfer Out,Total Outcomes: 1,Total Unique Animals: 1,A0059084529,,Dog,Maltese,,F,No,Transfer Out,ACO or DCO in County,VOGT SHANNON,SHANNONV,,Mix,No,,West Seneca,More Suitable Housing,08/11/2025 10:52 AM,,,,,,13

