textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, June 27, 2025",6/26/2025 12:00 AM,All,6/26/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058018420,SAMMY,Dog,Shih Tzu,9yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,"Chihuahua, Short Coat",No,,Buffalo,,06/26/2025 04:15 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058360042,Willow,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,06/26/2025 02:53 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058353961,,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Previous Adopter - Cat,QU FLORA,FLORAQ,,Mix,No,,Buffalo,,06/26/2025 03:50 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058365778,Onyx,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/26/2025 02:23 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058516368,Marshmellow,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,06/26/2025 02:26 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058516378,Blackout,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,06/26/2025 02:28 PM,,,,,,15
Adoption,Total Outcomes: 7,Total Unique Animals: 7,A0058581988,Jackson,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,QU FLORA,NikkiM,,,No,,Buffalo,,06/26/2025 03:23 PM,,,,,,15
Died,Total Outcomes: 1,Total Unique Animals: 1,A0058636092,,Cat,Domestic Shorthair,0mos,F,No,Died,IN FOSTER,O'Connell Makenzie,MAKENZIEO,,Mix,No,,,,06/26/2025 05:30 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058647055,Baby,Dog,Shih Tzu,14yrs,F,No,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,06/26/2025 11:43 AM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058771476,Peanut,Cat,Domestic Shorthair,14yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,06/26/2025 01:13 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058779323,Bella,Cat,Domestic Medium Hair,13yrs,F,Yes,Euthanasia,Requested Sleep,,VALERIEM,,Mix,No,,,,06/26/2025 02:42 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058789307,GYPSY,Cat,Domestic Shorthair,17yrs,F,Yes,Euthanasia,Requested Sleep,,JENT,,Mix,No,,,,06/26/2025 05:46 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058344428,CHOOCHIE,Cat,Domestic Shorthair,8yrs,M,Yes,Euthanasia,Requested Sleep,,VALERIEM,,,No,,,,06/26/2025 03:21 PM,,,,,,15
Euthanasia,Total Outcomes: 6,Total Unique Animals: 6,A0058790016,,Cat,Domestic Shorthair,1mos,U,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,06/26/2025 12:58 PM,,,,,,15
Return to Owner/Guardian,Total Outcomes: 1,Total Unique Animals: 1,A0058757250,PHOEBE,Cat,Domestic Shorthair,1yrs,F,Yes,Return to Owner/Guardian,General,COGSWELL TAMMI,TAMMIC,,,No,,,,06/26/2025 12:36 PM,,,,,,15

