textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, August 29, 2025",8/28/2025 12:00 AM,All,8/28/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059067095,Volcano,Cat,Domestic Shorthair,6mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Niagara County,,08/28/2025 12:04 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058823726,Sparkler,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:37 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059019355,Americano,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,SPICE,Mix,No,,,,08/28/2025 02:59 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059019358,Espresso,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,SUGAR,Mix,No,,,,08/28/2025 03:02 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0047809430,Bella,Cat,Domestic Shorthair,4yrs,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,Winny,,No,,Monroe County,,08/28/2025 03:18 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059067103,Sushi,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,Vapor,,No,,Buffalo,,08/28/2025 03:07 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058710888,Raven,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:35 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058796658,Basil,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:05 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058796665,Toast,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:43 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058840262,Venus,Cat,Domestic Shorthair,11mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:40 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059063264,Pierre,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,08/28/2025 03:06 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0046669491,PANDA,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,8,,No,,Buffalo,,08/28/2025 04:40 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058996511,SKOLL,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,,No,,Cheektowaga,,08/28/2025 12:39 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058996516,HATI,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,,No,,Cheektowaga,,08/28/2025 12:39 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058999796,Pineapple,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:46 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058596382,Mocha,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:27 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058596391,Latte,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,08/28/2025 03:29 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058679141,Philicity,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:20 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058679157,Phineas,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:18 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058796651,Thyme,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:12 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058796655,Rosemary,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:14 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058796661,Sage,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:10 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058796664,Pepper,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:17 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058823725,Pyro,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:42 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058830395,Clementine,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:44 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058840216,Aang,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:31 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058994372,Caicos,Cat,Domestic Shorthair,7mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:50 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058994556,Mustique,Cat,Domestic Shorthair,7mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:53 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059029705,RILEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,F,Yes,Adoption,New Adopter - Dog,Sisti Maria,MariaS,RICE CAKE,Mix,No,,Angola,,08/28/2025 12:04 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059038865,Twinkle,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:03 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059079066,Harvey,Cat,Domestic Shorthair,5mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:22 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058711213,Cheezit,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:36 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0058980406,Moose,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Jetta,Mix,No,,,,08/28/2025 03:32 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059002720,Fred,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 03:25 PM,,,,,,45
Adoption,Total Outcomes: 36,Total Unique Animals: 36,A0059012303,Putty,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,08/28/2025 02:48 PM,,,,,,45
