textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Wednesday, July 23, 2025",7/22/2025 12:00 AM,All,7/22/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 3,Total Unique Animals: 3,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,"Terrier, Yorkshire",No,,East Aurora,,07/22/2025 01:53 PM,,,,,,31
Adoption,Total Outcomes: 3,Total Unique Animals: 3,A0058017236,BENTLEY,Dog,Hound,3yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/22/2025 04:39 PM,,,,,,31
Adoption,Total Outcomes: 3,Total Unique Animals: 3,A0058913557,Xanni,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7mos,F,Yes,Adoption,Previous Adopter - Dog,WEBSTER KATE,KATEW,Xabi,Mix,No,,Niagara County,,07/22/2025 04:57 PM,,,,,,31
Clinic Out,Total Outcomes: 1,Total Unique Animals: 1,A0058763197,CRUISER,Cat,Domestic Shorthair,5mos,M,Yes,Clinic Out,Stray,BUCHHOLZ AMBER,AmberB,,Mix,No,,,,07/22/2025 02:44 PM,,,,,,31
DOA,Total Outcomes: 6,Total Unique Animals: 6,A0058955917,Pinky 1,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,31
DOA,Total Outcomes: 6,Total Unique Animals: 6,A0058955920,Pinky 2,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,31
DOA,Total Outcomes: 6,Total Unique Animals: 6,A0058955924,Pinky 3,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,31
DOA,Total Outcomes: 6,Total Unique Animals: 6,A0058955928,Pinky 4,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,31
DOA,Total Outcomes: 6,Total Unique Animals: 6,A0058956374,Pinky 5,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,31
DOA,Total Outcomes: 6,Total Unique Animals: 6,A0058955934,Pinky 6,Rodent,HAMSTER,,U,No,DOA, ,,NICOLEA,,HAMSTER,No,,Lancaster,,07/22/2025 11:56 AM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058728965,Moose,Farm Type Fowl,Chicken,9mos,M,No,Euthanasia,Aggression - People,,JENT,,,No,,,,07/22/2025 02:05 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058949012,Lucille,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",18yrs,F,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,07/22/2025 09:22 AM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058913425,,Cat,Domestic Shorthair,15yrs,F,No,Euthanasia,Cancer,,KRYSTANP,,,No,,,,07/22/2025 06:22 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058951360,MOOSE,Dog,Catahoula Leopard dog,12yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/22/2025 03:21 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955577,G Pig 12,Rodent,GUINEA PIG,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,GUINEA PIG,No,,,,07/22/2025 03:16 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058956902,Hampster 22,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:20 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955787,Hampster 1,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:55 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955792,Hampster 2,Rodent,HAMSTER,,M,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:53 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955797,Hampster 3,Rodent,HAMSTER,,M,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:51 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955829,Hampster 7,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:48 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955842,Hampster 8,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:45 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955864,Hampster 11,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:28 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058955887,Hampster 16,Rodent,HAMSTER,,F,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:25 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058956882,Hampster 19,Rodent,HAMSTER,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,HAMSTER,No,,,,07/22/2025 03:22 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058959399,,Cat,Domestic Shorthair,0mos,U,No,Euthanasia,Humane Reasons,,JENT,,Mix,No,,,,07/22/2025 03:29 PM,,,,,,31
Euthanasia,Total Outcomes: 16,Total Unique Animals: 16,A0058959622,,Cat,Domestic Shorthair,,U,No,Euthanasia,Medical Reasons,,VALERIEM,,Mix,No,,,,07/22/2025 03:56 PM,,,,,,31
Return to Owner/Guardian,Total Outcomes: 4,Total Unique Animals: 4,A0058949368,,Cat,Domestic Shorthair,,F,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/22/2025 11:01 AM,,,,,,31
Return to Owner/Guardian,Total Outcomes: 4,Total Unique Animals: 4,A0058949381,,Cat,Domestic Shorthair,0mos,U,No,Return to Owner/Guardian,Not Received,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/22/2025 11:01 AM,,,,,,31
