textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, July 25, 2025",7/24/2025 12:00 AM,All,7/24/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 1,Total Unique Animals: 1,A0058596028,EMILY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,PANCAKE,Mix,No,,,,07/24/2025 01:03 PM,,,,,,16
Clinic Out,Total Outcomes: 1,Total Unique Animals: 1,A0058848066,Nukee,Cat,Domestic Shorthair,4yrs,M,Yes,Clinic Out,Stray,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,07/24/2025 03:24 PM,,,,,,16
Died,Total Outcomes: 4,Total Unique Animals: 4,A0058968209,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:29 AM,,,,,,16
Died,Total Outcomes: 4,Total Unique Animals: 4,A0058968210,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:30 AM,,,,,,16
Died,Total Outcomes: 4,Total Unique Animals: 4,A0058968198,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:31 AM,,,,,,16
Died,Total Outcomes: 4,Total Unique Animals: 4,A0058968206,,Rodent,HAMSTER,,U,No,Died,IN KENNEL,PELLEGRINO NINA,NINAP,,,No,,,,07/24/2025 09:31 AM,,,,,,16
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0058972650,,Cat,Domestic Shorthair,0mos,U,No,DOA, ,,LAKEW,,Mix,No,,Buffalo,,07/24/2025 12:13 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058972377,,Cat,Domestic Longhair,,U,No,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/24/2025 01:12 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058904051,Frankie,Cat,Siamese,16yrs,M,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/24/2025 02:03 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058966220,Draco,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/24/2025 03:59 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058971377,BANDIT,Dog,Shih Tzu,17yrs,M,No,Euthanasia,Requested Sleep,,NINAP,,,No,,,,07/24/2025 11:01 AM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058972568,,Cat,Domestic Shorthair,5yrs,M,No,Euthanasia,Unthrifty/ Debilitated,,ROBINR,,Mix,No,,,,07/24/2025 01:36 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058975230,Niko,Cat,Domestic Shorthair,14yrs,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,07/24/2025 04:00 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058497276,Angel,Cat,Domestic Shorthair,11yrs,F,Yes,Euthanasia,Requested Sleep,,SALLYB,,Mix,No,,,,07/24/2025 01:12 PM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058948001,,Cat,Domestic Shorthair,3mos,M,No,Euthanasia,Neurologic Reasons,,ROBINR,,,No,,,,07/24/2025 11:05 AM,,,,,,16
Euthanasia,Total Outcomes: 9,Total Unique Animals: 9,A0058957748,Bella,Cat,Domestic Longhair,19yrs,F,Yes,Euthanasia,Requested Sleep,,NINAP,,Mix,No,,,,07/24/2025 11:10 AM,,,,,,16

