textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Friday, August 22, 2025",8/21/2025 12:00 AM,All,8/21/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 1,Total Unique Animals: 1,A0058981727,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3mos,F,Yes,Adoption,Foster Care Adoption - Dog,MIRANDA KRISSI,KRISSIM,BERNADETTE,Mix,No,,,,08/21/2025 03:46 PM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058458876,Asher,Rabbit,Rex,6mos,M,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/21/2025 03:02 PM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058458881,Pumpkin,Rabbit,Rex,6mos,M,Yes,Clinic Out,Retention,COGSWELL TAMMI,TAMMIC,,Mix,No,,,,08/21/2025 03:02 PM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058577580,Flapjack,Cat,Domestic Shorthair,1yrs,M,Yes,Clinic Out,Medical Treatment Completed,R R,ROBINR,,,No,,,,08/21/2025 05:25 PM,,,,,,13
Clinic Out,Total Outcomes: 4,Total Unique Animals: 4,A0058994686,Puma,Cat,Domestic Shorthair,3yrs,M,Yes,Clinic Out,Case - Outreach,GILES MEGHAN,MEGHANG,,Mix,No,,Buffalo,,08/21/2025 03:53 PM,,,,,,13
DOA,Total Outcomes: 1,Total Unique Animals: 1,A0059211486,OREO BLACKIE,Cat,Domestic Longhair,19yrs,M,Yes,DOA, ,,TAMMIC,,Mix,No,,Cheektowaga,,08/21/2025 11:31 AM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059058082,TOBY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13yrs,M,No,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,08/21/2025 12:07 PM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059057276,CHLOE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",13yrs,F,No,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,08/21/2025 10:22 AM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059186758,Lotus,Farm Type Fowl,Duck,,U,No,Euthanasia,Medical Reasons,,SARAD,,,No,,,,08/21/2025 11:00 AM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059203287,JOHNNY CASH,Dog,Retriever,14yrs,M,Yes,Euthanasia,Requested Sleep,,KRYSTANP,,Mix,No,,,,08/21/2025 12:08 PM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059206316,,Cat,Domestic Shorthair,4yrs,F,No,Euthanasia,Medical Reasons,,MILESW,,Mix,No,,,,08/21/2025 11:01 AM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0059212327,Otis,Cat,Domestic Longhair,,M,Yes,Euthanasia,Requested Sleep,,ROBINR,,Mix,No,,,,08/21/2025 01:01 PM,,,,,,13
Euthanasia,Total Outcomes: 7,Total Unique Animals: 7,A0058945479,Pineapple,Farm Type Fowl,Duck,1mos,U,No,Euthanasia,Medical Reasons,,admin,,,No,,Holland,,08/21/2025 11:06 AM,,,,,,13

