textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 14, 2025",8/13/2025 12:00 AM,All,8/13/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058831524,SPRITZ,Rabbit,Holland Lop,,F,Yes,Adoption,Previous Adopter - Other,Sprowls Zachery,ZAKS,SPRITZ,,No,,Buffalo,,08/13/2025 03:02 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Holland,,08/13/2025 04:13 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058450156,Masie,Cat,Domestic Longhair,2yrs,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Derby,,08/13/2025 11:48 AM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058450160,Birdy,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Derby,,08/13/2025 11:48 AM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058561031,Bob Ross Jr.,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Foster Care Adoption - Cat,Witkowski Victoria,VictoriaW,Tulip,,No,,Buffalo,,08/13/2025 01:42 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4yrs,F,Yes,Adoption,Previous Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Holland,,08/13/2025 04:13 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058720528,BROWNIE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3yrs,F,Yes,Adoption,Previous Adopter - Dog,MIRANDA KRISSI,KRISSIM,TORTELLINI,Mix,No,,Town of Tonawanda,,08/13/2025 11:53 AM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0057254477,GREY,Cat,Domestic Shorthair,4yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Elma,,08/13/2025 02:25 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0058950190,Charlie,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Buffalo,,08/13/2025 01:34 PM,,,,,,29
Adoption,Total Outcomes: 17,Total Unique Animals: 17,A0059029705,Rice Cake,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3yrs,F,Yes,Adoption,New Adopter - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,08/13/2025 12:42 PM,,,,,,29
