Name,AID,Species,Location,Intake Date,Days in System,Foster Attempted,Transfer Attempted,Communications Team Attempted,Welfare Notes
Beaker,58284280,Dog,Foster Home,4/10/2025,96,No,No,No,"6/10 - Currently in foster home and in training. No improvements in behavior. Discussing potential euth at this time. 
 
 6/24 - Behavior improving in foster. Working to see how he does with new people. Still reactive.
 
 7/1 - Continuing to improve, but not ready for adoption yet.
 
 7/8 - Continuing to improve. Planning to adopt out from foster BTS instead of bringing back to shelter.
 
 7/15 - Going to evaluate Beaker. Potentially 7/16. If okay will become available from foster home.

7/22 - Available from foster

7/29-  M+G Today

8/5 - Looking into having on WBEN"
,58571047,Rodent,Foster Home,5/24/2025,52,No,No,No,"7/1 - Need to wait 72 days from date separated from intact male to confirm that this animal is not pregnant.
 
 7/15 - No Change"
,57946635,Rodent,Humane Education Office,3/6/2025,131,,,,"7/1 - Needs neuter. Humane Ed is keeping
 
 7/15 - No Change"
Marble,57806699,Cat,Cat Adoption Room G,4/28/2025,78,No,No,No,"7/1 - Not improving behaviorally. Will try free roaming room to see if behavior improves. Will discuss euth after that.
 
 7/8 - Has been in condo for 1 week. Will discuss behavior with Cary
 
 7/15 - Potential adopter meeting today. Has experience with similar cat.

7/22 - Had meet and greet.  Potential adopter coming back 7/25

7/29 - Working on solutions to improve kennel presence.

8/5 - In Condo B with remaining wine cats.  Seeing improvement."
Goldie,58622481,Dog,Dog Adoptions C,6/2/2025,43,No,No,No,"7/1 - Returned after killing cat. Had dental upon returning. Available for adoption.
 
 7/8 - On meds until 7/10 from dental. 
 
 7/15 - Considering name change.

7/22 - Changed name from Goldie to Gordie. Considering adding to Bissel board for transport

7/29 - Leigh Ann will be putting Gordie on the Bissel transport board.

8/5 - Golden Ears expansion may help.  Still considering transporting."
PINTO,58415888,Cat,Cat Isolation 234,5/1/2025,75,No,No,No,"7/1 - Talking to Cary about how to best help Pinto acclimate. Behavior has not been improving.
 
 7/8 - Still not acclimating well. Will discuss further with Cary.
 
 7/15 - Still not coming out of carrier. Will move to a room to see how it goes. Considering FCF

7/22 - Going to FCF Sunday

7/29 - Behavior not improving. Making PTS

8/5 - Moved to Condo B with Marble and remaining wine cats.  Seeing improvement. Gained some weight back.

8/12 - Lost weight.  Attempting to move into condo with more social cats.  Will evaluate next week."
Trivento,58448688,Cat,Cat Adoption Condo Rooms,5/6/2025,70,No,No,No,"7/8 - Improving quite a bit in the last week. Will continue to monitor.
 
 7/15 - Still improving. Playing with patrons at door.

7/22 - Continuing to improve.  Want to get photos

7/29 - No change

8/5 - Giving another week to adjust.

8/12 - Discussing in BMod Meeting"
BEATRICE,58442198,Cat,Foster Home,5/6/2025,70,No,No,No,"7/8 - In foster with Bethany. She is considering adopting.
 
 7/15 - Spay next week and then Bethany will put on the news (she no longer wants to adopt).

7/29 - Bethany needs more time to decide.  Introducing to Rosie next week.

8/5 - Pretty sure Bethany is adopting"
Luna,58744079,Mammal,Farm,6/17/2025,28,,,,"7/8 - Potentially going to be adopted by donor who wants to sponsor care.
 
 7/15 - No Change. Donor making updates to barn before adopting."
Leonardo,58764920,Rabbit,Foster Home,6/23/2025,22,,,,"7/8 - Still with litter.
 
 7/15 - No Change"
