"Name","AID","Species","Location ","Intake Date","Days in System","Foster Attempted","Transfer Attempted","Communications Team Attempted","Welfare Notes"
"Wishbone","57230680","Dog","Dog E","11/13/2024","181.0","Yes","In Progress","Yes","1/7 - available, reduced adoption fee due to age and LOS on 12/27, single dog only
2/4 - was made BMOD due to reactivity and aggressive behaviors towards other dogs. Had dog test with fake dog and he attacked the face/neck and would not release. Placed on meds to see if that helps decrease reactivity. 
2/18 - doing much better on behavior meds, staff able to better redirect when he sees another dog. Went into behavior foster yesterday, doing well. 
3/3 - had a seizure while in foster and was turned away at e-clinic. BW is normal but Doc thinks it may be due to behavior meds, so he is no longer on them. Reactivity is an issue. Will try sertraline and clonidine combo.
3/18 - available for adoption, is doing well on behavior meds. Charged fence while in play yard and staff was then able to redirect.  Place on Bissell Board, will feature again, waive adoption fee. 
4/1 - no change, behavior team is concerned with long term stay and barriers with adoption and overall candidacy, plan? Will try foster again.

5/13 - likely had another seizure and was on doc-hold, cleared and now available again. Trying to transfer to Lollypop"
"Comet","57711591","Cat","Foster Home","1/28/2025","63.0","Yes",,,"4/1 - in ITFF-Med, has dental appt in June"
"Quailejandro","58332064","Bird","Farm","4/17/2025","54.0","Yes","No","No",
"NINA","58089142","Cat","Condo Rooms","3/27/2025","89.0",,,,"6/10/25 - Considering transfer to FCF due to behavior concerns

6/24/25 - Moved into condo room to socialize.  Sue working on socializing. Will reach out to FCF in 2 weeks if no improvement."
"HEIDI","57975287","Cat","Condo Rooms","3/14/2025","102.0",,,,"6/10/25 - Considering transfer to FCF due to behavior concerns

6/24/25 - Moved into condo room to socialize.  Sue working on socializing. Will reach out to FCF in 2 weeks if no improvement."
"PALM","58262248","Cat","Feature Room 2","4/8/2025","77.0",,,,"P0047454956 expressed interest in April.  Will call and see if still interested."
"KIKI","42479416","Cat","Foster Home","3/10/2025","91.0","Yes",,,
"GUSTAVO","57782868","Cat","If The Fur Fits","2/20/2025","124.0",,,,"Bethany will have on 107.7 The Wolf next week."
"SNORKEL","57853586","Cat","If The Fur Fits","2/14/2025","130.0",,,,"Waiting for re-check.  ITFF Medical"
"COLLIE","57884999","Cat","If The Fur Fits","2/20/2025","124.0",,,,"Waiting for dental. ITFF Medical"
